trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Frankencoin,ZCHF,1.2533058860044766,36851491,538,0.13747424917354864,2026-03-31T05:45:26.484844
2,Pudgy Penguins,PENGU,0.006455427404063083,405516622,108,-1.901720273366102,2026-03-31T05:45:26.484854
3,Bittensor,TAO,308.7881084809868,2963934997,35,-4.150819721120833,2026-03-31T05:45:26.484857
4,Based,BASED,0.12006046586136852,28318303,648,11.59889310128228,2026-03-31T05:45:26.484860
5,Siren,SIREN,1.7012644595886004,1239197701,61,-4.14044885375138,2026-03-31T05:45:26.484862
6,Pi Network,PI,0.17567444239113192,1752540739,46,-1.5583286202179703,2026-03-31T05:45:26.484867
7,Core,CORE,0.028886081643229936,31137393,605,-10.796890533944447,2026-03-31T05:45:26.484869
8,Sui,SUI,0.8694211376719577,3390250311,32,-0.33873180870682024,2026-03-31T05:45:26.484875
9,Monad,MON,0.02250452922803965,243589957,148,-5.924742424647167,2026-03-31T05:45:26.484880
10,Bitcoin,BTC,67570.08868601051,1352180778198,1,-0.05281207426646894,2026-03-31T05:45:26.484883
11,pippin,PIPPIN,0.06368715598575807,63543466,371,19.1412262962168,2026-03-31T05:45:26.484885
12,Backpack,BP,0.17445318889823905,43636623,479,10.664767423887447,2026-03-31T05:45:26.484887
13,Ethereum,ETH,2063.3097612896468,249041704139,2,0.48475948056830553,2026-03-31T05:45:26.484889
14,Hyperliquid,HYPE,37.0716034040114,8836253934,16,-3.8065912668622137,2026-03-31T05:45:26.484891
15,Neiro,NEIRO,5.6711379481355064e-05,23854836,734,-0.036678652668754655,2026-03-31T05:45:26.484893
