trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Render,RENDER,2.622403551214305,1359696618,79,14.199369893239993,2026-01-11T20:27:36.086491
2,Monero,XMR,509.8061389459733,9430946579,20,8.121581839550693,2026-01-11T20:27:36.086500
3,Venice Token,VVV,3.4914104235594885,152919058,343,23.562903197881152,2026-01-11T20:27:36.086503
4,Zcash,ZEC,386.2496796570587,6377400661,28,1.9829793793170716,2026-01-11T20:27:36.086505
5,Pudgy Penguins,PENGU,0.01196647598876399,755875381,118,-0.5177247443399993,2026-01-11T20:27:36.086508
6,The White Whale,WHITEWHALE,0.1794202710720094,179191048,306,9.775566343380277,2026-01-11T20:27:36.086510
7,Bittensor,TAO,286.7435412376095,2763315036,50,2.120445425407404,2026-01-11T20:27:36.086512
8,Canton,CC,0.14763969430096097,5522788410,33,13.043614551046485,2026-01-11T20:27:36.086518
9,Lighter,LIT,2.625873431028767,656416342,132,-1.310757528487545,2026-01-11T20:27:36.086521
10,Solana,SOL,138.78825971417425,78389147194,6,2.018397240219647,2026-01-11T20:27:36.086523
11,POL (ex-MATIC),POL,0.1669467190479993,1769568885,62,-7.9944739687269175,2026-01-11T20:27:36.086525
12,Sui,SUI,1.7967414959851666,6837972432,27,-0.43885847491329494,2026-01-11T20:27:36.086527
13,Fartcoin,FARTCOIN,0.38050238756971927,382722356,186,-0.10424158554993418,2026-01-11T20:27:36.086529
14,Bitcoin,BTC,90437.38446189991,1806116903960,1,-0.09606277361215004,2026-01-11T20:27:36.086531
15,Ethereum,ETH,3110.4891481143864,375216672433,2,0.7169129904877298,2026-01-11T20:27:36.086533
