trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Based,BASED,0.12454526407954965,29295139,636,15.767613531782127,2026-03-31T02:45:05.444404
2,Bittensor,TAO,313.26641436801583,3004322132,34,-4.678522659707914,2026-03-31T02:45:05.444413
3,Bitcoin,BTC,67984.77260604395,1360132293362,1,2.0419489141972518,2026-03-31T02:45:05.444416
4,Monad,MON,0.022855563408298828,247387223,148,-1.348863652044585,2026-03-31T02:45:05.444418
5,Solana,SOL,83.84268685884862,47998761796,7,1.4847794956050175,2026-03-31T02:45:05.444423
6,Hyperliquid,HYPE,37.49800295494827,8940810803,16,-1.7644952996832515,2026-03-31T02:45:05.444425
7,Backpack,BP,0.16527741105169688,41319364,504,-0.5921695862300124,2026-03-31T02:45:05.444428
8,Pi Network,PI,0.17592952655050562,1751873774,46,-0.6732662275680762,2026-03-31T02:45:05.444433
9,Ethereum,ETH,2076.169694202322,250561305188,2,3.256646745311743,2026-03-31T02:45:05.444436
10,Render,RENDER,1.7153154260661847,889420595,71,1.1277138117973569,2026-03-31T02:45:05.444438
11,Ondo,ONDO,0.26623680848356174,1295667445,58,0.39502614433718297,2026-03-31T02:45:05.444440
12,Core,CORE,0.029777952240999602,32173211,592,-8.517221987183976,2026-03-31T02:45:05.444442
13,Pudgy Penguins,PENGU,0.006527509294129201,410244909,108,1.9276651959556301,2026-03-31T02:45:05.444444
14,Avalanche,AVAX,9.038800372770005,3901648005,27,3.5101133101961857,2026-03-31T02:45:05.444446
15,LayerZero,ZRO,1.90337635110623,480569753,101,-5.264492538596131,2026-03-31T02:45:05.444448
