trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006820914696141978,428112844,105,-3.8794655815760706,2026-02-18T20:45:32.155719
2,Bitcoin,BTC,66384.4122668566,1325154384826,1,-1.892223630542698,2026-02-18T20:45:32.155729
3,Espresso,ESP,0.08767275398110325,46259438,471,46.823392540326594,2026-02-18T20:45:32.155732
4,Optimism,OP,0.1736617780681045,367493337,117,-7.0329415891017835,2026-02-18T20:45:32.155735
5,Hyperliquid,HYPE,28.76961055872379,6871635745,16,-2.434993221838431,2026-02-18T20:45:32.155737
6,Solana,SOL,81.1728422174838,46073233456,7,-4.361542242497859,2026-02-18T20:45:32.155740
7,Bittensor,TAO,183.73762985843695,1762089425,44,-5.5301557354783455,2026-02-18T20:45:32.155742
8,World Liberty Financial,WLFI,0.12105044065911781,3295954981,33,16.179711857761472,2026-02-18T20:45:32.155748
9,Cosmos Hub,ATOM,2.410891864478347,1188153887,62,7.851688384420765,2026-02-18T20:45:32.155751
10,Ethereum,ETH,1945.9800689791011,234179123013,2,-2.4159094652946425,2026-02-18T20:45:32.155753
11,Sui,SUI,0.9322044913776607,3581970882,31,-3.433939376178266,2026-02-18T20:45:32.155758
12,pippin,PIPPIN,0.5143422732629045,514685985,95,-2.2180487649094314,2026-02-18T20:45:32.155760
13,River,RIVER,7.557588337499852,148355465,210,-20.10664187544651,2026-02-18T20:45:32.155762
14,Lighter,LIT,1.4699493444748801,367354895,118,-9.524191696719898,2026-02-18T20:45:32.155764
15,Morpho,MORPHO,1.4500437940874855,792923583,76,-1.2956424012389631,2026-02-18T20:45:32.155765
