trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,2.801921747486102,672288225,81,31.080474345812647,2026-04-12T08:55:01.415952
2,Pudgy Penguins,PENGU,0.006614796475672657,416208076,110,-1.1978547969383393,2026-04-12T08:55:01.415964
3,World Liberty Financial,WLFI,0.07974417350449707,2533707457,38,1.0453719995616497,2026-04-12T08:55:01.415967
4,Monad,MON,0.03370404422721907,365122983,120,-6.030244406368761,2026-04-12T08:55:01.415969
5,Bittensor,TAO,263.79519541038627,2533895607,37,1.1684277744310443,2026-04-12T08:55:01.415972
6,OKZOO,AIOT,0.07114842491473498,18834752,842,106.15807819378543,2026-04-12T08:55:01.415974
7,Venice Token,VVV,8.17157890394824,372635519,117,0.7337524415762575,2026-04-12T08:55:01.415976
8,OpenVPP,OVPP,0.018090279023872644,14531418,968,-6.3769320248172345,2026-04-12T08:55:01.415984
9,Hyperliquid,HYPE,40.82053313679278,9734492121,13,-3.6286760694154143,2026-04-12T08:55:01.415987
10,Siren,SIREN,0.840305784959327,608596684,91,5.995898258794687,2026-04-12T08:55:01.415990
11,Solana,SOL,82.24791327136978,47254089795,7,-2.5374913492564053,2026-04-12T08:55:01.415992
12,Pi Network,PI,0.16911913012925173,1716234379,49,1.2825348068013003,2026-04-12T08:55:01.415994
13,Bitcoin,BTC,71668.79529374135,1434581405422,1,-1.4180941902627089,2026-04-12T08:55:01.415996
14,Render,RENDER,1.914612922020621,993619112,67,-5.159247438492812,2026-04-12T08:55:01.415998
15,Sui,SUI,0.9133840114593476,3610962242,31,-2.3351265398729804,2026-04-12T08:55:01.416000
