trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Tutorial,TUT,0.1304334667634891,108762993,251,256.30580979477486,2026-08-09T01:58:28.503433
2,StonkBroker,STONKBROKER,0.03329302102220168,51882607,420,36.53343236005169,2026-08-09T01:58:28.503450
3,Pump.fun,PUMP,0.002430120554939857,957450121,68,6.956482161381781,2026-08-09T01:58:28.503453
4,Pudgy Penguins,PENGU,0.006285151925692624,395162836,108,2.8636872378744505,2026-08-09T01:58:28.503456
5,Cash Cat,CASHCAT,0.12306487162297927,121931459,234,32.01673605705954,2026-08-09T01:58:28.503458
6,Bittensor,TAO,206.15232094769402,1979934395,40,6.444492627329744,2026-08-09T01:58:28.503460
7,Fake World Assets,FWA,0.01995388378009228,19603092,800,94.54890280420585,2026-08-09T01:58:28.503463
8,XRP,XRP,1.0363133053382712,64823981752,6,0.6604178268220107,2026-08-09T01:58:28.503469
9,Ethereum,ETH,1914.7038390072148,231085078330,2,0.06764932666772244,2026-08-09T01:58:28.503472
10,Hyperliquid,HYPE,55.10038162148595,12256347758,9,1.671832265708459,2026-08-09T01:58:28.503474
11,CZ's Dog,BROCCOLI,0.01761761223491223,17035490,878,15.053242867138817,2026-08-09T01:58:28.503478
12,Solana,SOL,75.83972246892888,44163604509,7,2.6544546793385426,2026-08-09T01:58:28.503480
13,Biconomy,BICO,0.06907831043545613,69465591,340,30.395525039373737,2026-08-09T01:58:28.503482
14,Pepe,PEPE,2.8528406268773205e-06,1200695340,58,0.6656008635162508,2026-08-09T01:58:28.503484
15,Zcash,ZEC,511.26250157491097,8571820735,14,0.7443461768112148,2026-08-09T01:58:28.503486
