trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.07900783293405794,55431693,423,-37.533231049512224,2026-06-14T17:22:56.767967
2,Pudgy Penguins,PENGU,0.006495807106842125,408254678,116,-4.066513141619164,2026-06-14T17:22:56.767979
3,Backpack,BP,0.43322377139240104,109521031,254,26.57689522324076,2026-06-14T17:22:56.767982
4,Humanity,H,0.3186592060289655,589499772,93,29.850468351003713,2026-06-14T17:22:56.767985
5,SpaceX xStock,SPCXX,167.19795540059863,25103310,715,1.34815130238137,2026-06-14T17:22:56.767989
6,Venice Token,VVV,16.1286996548382,758553755,82,-2.561780807368156,2026-06-14T17:22:56.767994
7,Bitcoin,BTC,63924.35032945101,1280940258501,1,-0.016144148444935745,2026-06-14T17:22:56.767996
8,Hyperliquid,HYPE,60.007569920824714,13381633775,11,1.224810106473795,2026-06-14T17:22:56.768002
9,Bittensor,TAO,265.05326339939,2550065912,40,-0.5877483538360787,2026-06-14T17:22:56.768006
10,Collector Crypt,CARDS,0.27581199209263646,71166510,349,-2.026986320817662,2026-06-14T17:22:56.768008
11,Zcash,ZEC,423.8793811364644,7100072888,15,3.2976659306652674,2026-06-14T17:22:56.768010
12,MegaETH,MEGA,0.06416150206785819,73122929,338,15.552264604322477,2026-06-14T17:22:56.768012
13,Audiera,BEAT,5.535492371066503,1567295357,51,-23.501308764996423,2026-06-14T17:22:56.768014
14,Jupiter,JUP,0.16840143591766313,559032503,94,-2.0811169001558847,2026-06-14T17:22:56.768016
15,Plasma,XPL,0.0852528692448497,214089731,167,-3.571260525983058,2026-06-14T17:22:56.768017
