trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MowCat,MOW,0.020020043113394854,20019121,800,-0.5130363482031681,2026-08-10T13:15:41.666525
2,DAPPOS,DOS,0.2703283914906692,54065678,410,0.0,2026-08-10T13:15:41.666538
3,Pudgy Penguins,PENGU,0.006690557749499344,420544901,105,5.649606770061329,2026-08-10T13:15:41.666542
4,Cash Cat,CASHCAT,0.15322825587133276,152569663,200,26.31992479016288,2026-08-10T13:15:41.666544
5,Pump.fun,PUMP,0.0027074775030240298,1065453417,63,3.0305214466765853,2026-08-10T13:15:41.666547
6,Solana,SOL,76.65725038721337,44623853363,7,0.22224036165466465,2026-08-10T13:15:41.666549
7,StonkBroker,STONKBROKER,0.03246260522292073,50700122,432,8.336625394617169,2026-08-10T13:15:41.666551
8,Cap,CAP,0.04429783875307763,68977110,346,11.406549036049016,2026-08-10T13:15:41.666557
9,Bitcoin,BTC,64831.4317612047,1301041688379,1,-0.21023302279465353,2026-08-10T13:15:41.666560
10,Tutorial,TUT,0.11855175822700592,98899712,267,-26.249200196815163,2026-08-10T13:15:41.666562
11,Pi Network,PI,0.08857719669166561,978035363,66,-1.276048593693349,2026-08-10T13:15:41.666565
12,Velodrome Finance,VELO,0.01787560320500282,22749228,740,0.3240329988984042,2026-08-10T13:15:41.666567
13,Pons,PONS,0.043360950926814225,31776456,616,40.911682516741394,2026-08-10T13:15:41.666570
14,Hyperliquid,HYPE,54.668400248015836,12160366374,10,0.722049594658833,2026-08-10T13:15:41.666572
15,Sui,SUI,0.6927839131265983,2822459794,30,0.1114532689529647,2026-08-10T13:15:41.666578
