trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Undeads Games,UDS,1.4979849904002613,186968100,198,-0.3845061163859316,2026-05-23T03:38:04.423934
2,NEAR Protocol,NEAR,2.0879978366896386,2704288602,37,-1.3411949999243864,2026-05-23T03:38:04.423949
3,Hyperliquid,HYPE,55.33694758805054,13190074972,11,-3.429731599408777,2026-05-23T03:38:04.423952
4,Venice Token,VVV,17.67098568272845,819308216,79,-4.7616639920725765,2026-05-23T03:38:04.423955
5,Nexus,NEX,4.711880069443529e-06,281764467,158,-13.580106407147676,2026-05-23T03:38:04.423958
6,Bitcoin,BTC,75530.35558057769,1513105957896,1,-2.8015169158883606,2026-05-23T03:38:04.423961
7,Pi Network,PI,0.15092561039473873,1598250512,54,-1.2963504800316505,2026-05-23T03:38:04.423963
8,Monad,MON,0.02591057677651653,306009915,144,-9.080351058955607,2026-05-23T03:38:04.423968
9,Solana,SOL,84.51630242881878,48839997719,7,-2.751588494233491,2026-05-23T03:38:04.423971
10,Zcash,ZEC,604.924353318084,10095113816,13,-7.648084585584634,2026-05-23T03:38:04.423974
11,Audiera,BEAT,1.3256903779695017,353611164,131,78.23489776948958,2026-05-23T03:38:04.423976
12,Ondo,ONDO,0.38351453459485146,1867169756,47,-6.458550499701861,2026-05-23T03:38:04.423978
13,Bittensor,TAO,265.5546191064229,2548673904,39,-5.142152101583488,2026-05-23T03:38:04.423980
14,Keeta,KTA,0.15628467600890045,84867114,330,-9.010643783329005,2026-05-23T03:38:04.423982
15,Terra Luna Classic,LUNC,8.24205593592565e-05,455975615,110,1.2477468369069213,2026-05-23T03:38:04.423984
