trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Berachain,BERA,0.9476087589512091,202289046,172,84.73949581960821,2026-02-12T02:38:28.418453
2,Linea,LINEA,0.004114569526201439,79053243,317,30.64952317830562,2026-02-12T02:38:28.418466
3,Bitcoin,BTC,67613.72617448911,1351247430020,1,-2.0946257230879355,2026-02-12T02:38:28.418469
4,LayerZero,ZRO,2.0914753002922204,424680344,107,-10.482407140806426,2026-02-12T02:38:28.418474
5,Solana,SOL,80.21426015049022,45501483326,7,-4.735499068141942,2026-02-12T02:38:28.418477
6,Uniswap,UNI,3.4291985937185285,2167744960,38,1.3720198077500796,2026-02-12T02:38:28.418479
7,Pudgy Penguins,PENGU,0.006136461130487162,385640758,114,-0.9970175342453419,2026-02-12T02:38:28.418481
8,Hyperliquid,HYPE,30.568103739066625,7287341309,16,4.704847835263496,2026-02-12T02:38:28.418487
9,Chainlink,LINK,8.374178371786279,5927669890,20,-2.644862552912635,2026-02-12T02:38:28.418490
10,BankrCoin,BNKR,0.0007680301978451979,76783899,329,-25.080743510735363,2026-02-12T02:38:28.418494
11,Ethereum,ETH,1965.6545850599414,237207578339,2,-3.131248887450707,2026-02-12T02:38:28.418496
12,Aster,ASTER,0.7058711753647792,1728212759,43,6.898987268695901,2026-02-12T02:38:28.418498
13,pippin,PIPPIN,0.5057753062096284,506149543,96,28.270148276211188,2026-02-12T02:38:28.418502
14,Bittensor,TAO,149.81907335595383,1434264949,53,-2.2053245268494166,2026-02-12T02:38:28.418504
15,Ondo,ONDO,0.24618503278400616,1195500651,58,-1.519072698073194,2026-02-12T02:38:28.418506
