trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,45.12678100773254,10750798100,13,4.860985291050011,2026-05-18T11:47:21.290075
2,OriginTrail,TRAC,0.5144262027209573,221620267,174,54.98319562338938,2026-05-18T11:47:21.290094
3,Venice Token,VVV,13.764752757632822,634889091,88,-2.8847216470377135,2026-05-18T11:47:21.290098
4,MegaETH,MEGA,0.08902459221637544,100507991,291,-4.796277169138352,2026-05-18T11:47:21.290102
5,Zcash,ZEC,519.1430989897575,8663582832,16,1.2271195937968895,2026-05-18T11:47:21.290104
6,OpenServ,SERV,0.04498932480967046,34626267,632,-10.020994754613952,2026-05-18T11:47:21.290107
7,Bittensor,TAO,257.356940317187,2466562651,39,-5.533193476736335,2026-05-18T11:47:21.290109
8,Ethereum,ETH,2116.51325146967,255432746244,2,-3.423124306433483,2026-05-18T11:47:21.290115
9,Solana,SOL,84.39422783459887,48814316863,7,-2.804309971097827,2026-05-18T11:47:21.290117
10,Gitlawb,GITLAWB,0.00029753240965969797,30036333,697,13.663312332523928,2026-05-18T11:47:21.290120
11,Dolphin,POD,0.3844010391830168,21648254,892,11.062927431643358,2026-05-18T11:47:21.290122
12,Bitcoin,BTC,76875.57567665225,1539843967637,1,-1.8507575005885673,2026-05-18T11:47:21.290124
13,Pi Network,PI,0.14942747913087534,1573388044,54,-6.512828279200742,2026-05-18T11:47:21.290126
14,Sui,SUI,1.0361096181358929,4144525134,28,-3.6623601707226263,2026-05-18T11:47:21.290128
15,Chainlink,LINK,9.446881099673263,6868826968,19,-3.398788232432734,2026-05-18T11:47:21.290129
