trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aztec,AZTEC,0.033704023205001474,98372240,265,81.76353098989266,2026-02-20T08:48:33.752289
2,パンチ (Punch),PUNCH,0.03037495503412556,30793167,621,211.61523534687387,2026-02-20T08:48:33.752311
3,Bitcoin,BTC,67810.31004495449,1356534941442,1,1.4712298610019696,2026-02-20T08:48:33.752315
4,Pudgy Penguins,PENGU,0.006773350527568068,425827169,106,0.6942379007087198,2026-02-20T08:48:33.752317
5,Pi Network,PI,0.1766098310050813,1598237762,50,-5.55806842106731,2026-02-20T08:48:33.752320
6,Ethereum,ETH,1961.7423429527882,237025948871,2,-0.3288639884694446,2026-02-20T08:48:33.752322
7,Enso,ENSO,1.8989450394751057,38995893,526,50.7322779478941,2026-02-20T08:48:33.752327
8,Solana,SOL,83.610661280878,47532102806,7,2.1634946905748893,2026-02-20T08:48:33.752332
9,Optimism,OP,0.1288069667716083,272931085,144,-10.492176640525248,2026-02-20T08:48:33.752337
10,MYX Finance,MYX,1.4306339453305832,272920521,150,47.16760636330221,2026-02-20T08:48:33.752340
11,Hyperliquid,HYPE,29.16350797492454,6950261768,16,0.5894294201150158,2026-02-20T08:48:33.752342
12,Aptos,APT,0.8611944983329289,670564620,86,-0.5617813246406892,2026-02-20T08:48:33.752343
13,Arbitrum,ARB,0.09615861900029035,559793293,91,-8.455844734437692,2026-02-20T08:48:33.752345
14,Monad,MON,0.020481063014034115,221779791,160,0.7396499682553648,2026-02-20T08:48:33.752347
15,Polkadot,DOT,1.2984112196198905,2164572429,38,0.2079092842833786,2026-02-20T08:48:33.752349
