trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pepe,PEPE,6.106224097334676e-06,2567986433,50,18.901925332665105,2026-01-03T04:35:19.232030
2,Pudgy Penguins,PENGU,0.011069223555748542,695659987,124,14.754812279674411,2026-01-03T04:35:19.232039
3,Monad,MON,0.02891851682745524,313303521,212,19.80090413640409,2026-01-03T04:35:19.232042
4,Lighter,LIT,2.7074300434885146,675254723,127,1.7462889222953453,2026-01-03T04:35:19.232044
5,Bitcoin,BTC,90247.96747129112,1801934169836,1,1.7628896422719236,2026-01-03T04:35:19.232047
6,Pi Network,PI,0.21252799715573692,1779912493,63,3.7371168043547307,2026-01-03T04:35:19.232049
7,XRP,XRP,2.0513075201314805,124452851177,4,9.098827842049175,2026-01-03T04:35:19.232051
8,Aerodrome Finance,AERO,0.5616276480116884,511974432,151,19.308028609076057,2026-01-03T04:35:19.232057
9,Sui,SUI,1.6748024282659824,6351681069,28,12.262591517646623,2026-01-03T04:35:19.232078
10,Virtuals Protocol,VIRTUAL,0.8443196544235452,558000849,141,19.985810645617192,2026-01-03T04:35:19.232081
11,Bitlight,LIGHT,0.6396204422347945,27469038,955,-6.0299858245434,2026-01-03T04:35:19.232083
12,Cardano,ADA,0.397189213716223,14561816319,12,10.119831056639068,2026-01-03T04:35:19.232085
13,Internet Computer,ICP,3.190122674341107,1739309356,65,5.948895370675136,2026-01-03T04:35:19.232087
14,Canton,CC,0.1515247832911993,5584607857,33,1.0870921913777107,2026-01-03T04:35:19.232089
15,Avantis,AVNT,0.3628093727729441,93809933,450,-0.117977438768244,2026-01-03T04:35:19.232091
