trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Meteora,MET,0.17044583768781144,90417193,287,9.230837928424943,2026-06-21T17:42:27.617326
2,Aerodrome Finance,AERO,0.5378853849231692,515164237,102,-0.16952026105149054,2026-06-21T17:42:27.617334
3,Backpack,BP,0.7015641679293906,175977471,188,8.327469400431578,2026-06-21T17:42:27.617339
4,Pi Network,PI,0.13562356809153114,1464391274,54,1.0028228135408566,2026-06-21T17:42:27.617342
5,Bitcoin,BTC,64025.59338605506,1283982150745,1,0.13131973676184017,2026-06-21T17:42:27.617344
6,Pudgy Penguins,PENGU,0.006837290938259199,430117932,113,2.3417758345511124,2026-06-21T17:42:27.617347
7,RE,RE,0.8712977875388745,138976474,215,-14.869729742929541,2026-06-21T17:42:27.617349
8,Sui,SUI,0.7088828433992352,2857865071,32,0.6196950644666873,2026-06-21T17:42:27.617355
9,Bittensor,TAO,235.06538904429956,2256266887,41,2.6173545303833214,2026-06-21T17:42:27.617357
10,Jupiter,JUP,0.2248796549711082,746670835,81,9.89651745870171,2026-06-21T17:42:27.617360
11,Solana,SOL,74.42675872488057,43201789996,7,4.2592101712729,2026-06-21T17:42:27.617362
12,Biconomy,BICO,0.050930041093105276,36633050,560,-6.256034472879746,2026-06-21T17:42:27.617364
13,Siren,SIREN,0.10969339212860371,79474884,316,-7.654223057205948,2026-06-21T17:42:27.617367
14,NEAR Protocol,NEAR,2.164551088484045,2813138984,33,0.24800424459720666,2026-06-21T17:42:27.617369
15,Cosmos Hub,ATOM,1.768026276405399,910959900,72,-0.7522295598810967,2026-06-21T17:42:27.617371
