trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.97965278787989,153411251,195,3.518718702513704,2026-07-16T17:21:22.782711
2,Pudgy Penguins,PENGU,0.006285494714859648,395842864,118,2.6758838518428663,2026-07-16T17:21:22.782723
3,Ondo,ONDO,0.38539798563162425,1879124044,41,16.363727130445625,2026-07-16T17:21:22.782726
4,ZIGChain,ZIG,0.04307704823879548,60685160,379,-0.5030188616633919,2026-07-16T17:21:22.782729
5,The Black Bull,ANSEM,0.1983669957265116,82470727,293,-5.505536315891903,2026-07-16T17:21:22.782731
6,Cash Cat,CASHCAT,0.10201539783684295,101211645,260,-5.183835274435812,2026-07-16T17:21:22.782733
7,Bitcoin,BTC,64244.88669338416,1288931171732,1,-1.1820318020042242,2026-07-16T17:21:22.782736
8,Zcash,ZEC,551.8513577484816,9273372404,13,-3.918285299570491,2026-07-16T17:21:22.782741
9,Solana,SOL,76.0054937868884,44283178736,7,-2.0879995053866818,2026-07-16T17:21:22.782744
10,Ethereum,ETH,1872.8096791557116,226107006577,2,-2.473639411799762,2026-07-16T17:21:22.782749
11,Pump.fun,PUMP,0.0017384806394544986,697699465,87,4.153453966276402,2026-07-16T17:21:22.782751
12,Akedo,AKE,0.0009108848276137226,20793309,808,42.67964868328492,2026-07-16T17:21:22.782753
13,Virtuals Protocol,VIRTUAL,0.6547300833252241,430484633,112,4.12397876103743,2026-07-16T17:21:22.782755
14,Venice Token,VVV,10.749382278961354,509187683,101,-3.62568445230268,2026-07-16T17:21:22.782757
15,LAB,LAB,0.21611060276857044,69668850,345,-2.3182028180149112,2026-07-16T17:21:22.782758
