trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MANTRA,MANTRA,0.0222821581246809,109905519,257,49.12977203255014,2026-03-04T16:53:04.965066
2,Bitcoin,BTC,73226.85924577927,1464369421960,1,8.17606602703545,2026-03-04T16:53:04.965075
3,Pudgy Penguins,PENGU,0.0073358689091701824,461158861,106,6.280320307273242,2026-03-04T16:53:04.965078
4,Solana,SOL,91.63021951469786,52213046513,7,7.691240751013312,2026-03-04T16:53:04.965081
5,Power Protocol,POWER,0.1672589045524764,35180579,580,-75.19379602195279,2026-03-04T16:53:04.965083
6,Sui,SUI,0.9675897403308609,3774154052,30,6.731828867024146,2026-03-04T16:53:04.965085
7,Fabric Protocol,ROBO,0.04343844632592475,102385463,270,-4.353383753665228,2026-03-04T16:53:04.965088
8,Hyperliquid,HYPE,32.65266880035077,7790991796,16,1.7174519289278405,2026-03-04T16:53:04.965093
9,Venice Token,VVV,6.325625348354382,282013750,144,-4.244078338779199,2026-03-04T16:53:04.965096
10,Ethereum,ETH,2147.852649166933,259228938817,2,8.42209795346727,2026-03-04T16:53:04.965098
11,Block Street,BSB,0.12310024696626173,25445198,714,8.69815740671636,2026-03-04T16:53:04.965100
12,Aave,AAVE,117.76179174263488,1787570190,44,7.753307757960346,2026-03-04T16:53:04.965102
13,Bittensor,TAO,191.8503551347519,1840256207,43,6.845447437563203,2026-03-04T16:53:04.965104
14,MANTRA [Old],OM,0.06726245509050131,320372132,128,3.6580802607717504,2026-03-04T16:53:04.965108
15,Dogecoin,DOGE,0.09857399912059439,16654449860,9,8.866205248992918,2026-03-04T16:53:04.965110
