trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.727713000644705,518812227,109,-11.829606760139272,2026-09-07T17:32:57.117404
2,Zcash,ZEC,1168.5154415580776,19763055072,9,-1.7640534418688414,2026-09-07T17:32:57.117413
3,STONK,STONK,0.13111572763276255,114411132,245,-24.620579914676004,2026-09-07T17:32:57.117416
4,Pump.fun,PUMP,0.004323306311118154,1707418058,52,13.437332373036723,2026-09-07T17:32:57.117418
5,Firo,FIRO,0.9158188839737421,17407553,926,-7.070660714190079,2026-09-07T17:32:57.117419
6,Bittensor,TAO,262.312368017078,2517695526,40,3.744582483103176,2026-09-07T17:32:57.117421
7,peaq,PEAQ,0.03137242496732378,78705975,324,24.229351030096385,2026-09-07T17:32:57.117423
8,Arbitrum,ARB,0.16555146849235833,1105800540,69,-10.919730803597833,2026-09-07T17:32:57.117428
9,Anonymous Cat,ZCAT,0.15233460995576018,150783207,218,10.823787708879271,2026-09-07T17:32:57.117431
10,Pudgy Penguins,PENGU,0.008656413364551552,544043175,104,-0.20141006164642114,2026-09-07T17:32:57.117432
11,Raydium,RAY,1.1790555492254748,317770579,136,-15.771829458443978,2026-09-07T17:32:57.117434
12,Polkadot,DOT,1.0996906068181325,1868864598,49,13.95595753035774,2026-09-07T17:32:57.117435
13,Aerodrome Finance,AERO,0.5693056078064885,561796861,101,5.403888756280698,2026-09-07T17:32:57.117437
14,Bitcoin,BTC,79130.3635036602,1588968034407,1,-0.7033719981603388,2026-09-07T17:32:57.117438
15,Pendle,PENDLE,2.1305056984001336,367363181,122,3.8840027613883756,2026-09-07T17:32:57.117440
