trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Worldcoin,WLD,0.5457328695975289,1515635515,74,17.874545070565816,2026-01-29T02:27:22.225318
2,Tether Gold,XAUT,5522.013316363561,2871460542,49,5.95033448029043,2026-01-29T02:27:22.225326
3,Moonbirds,BIRB,0.34850028912294245,97753853,437,95.35021474448482,2026-01-29T02:27:22.225329
4,PAX Gold,PAXG,5540.58307012798,2322758931,53,6.149870149426015,2026-01-29T02:27:22.225332
5,Pudgy Penguins,PENGU,0.009779025111660476,614531725,137,-1.4379850196834707,2026-01-29T02:27:22.225334
6,Seeker,SKR,0.020854774792610623,119037265,382,-18.823120306928455,2026-01-29T02:27:22.225337
7,Bitcoin,BTC,88550.85936623732,1768822443403,1,-0.6949473473447598,2026-01-29T02:27:22.225339
8,Hyperliquid,HYPE,33.28972355344144,7938974081,24,1.8186055492235824,2026-01-29T02:27:22.225345
9,Kinesis Silver,KAG,118.3557541911055,441415731,162,4.336692169511548,2026-01-29T02:27:22.225347
10,River,RIVER,47.743058915812135,920962626,103,-33.978678714365515,2026-01-29T02:27:22.225352
11,Axie Infinity,AXS,2.1739603086855013,366097718,190,-14.73713384839002,2026-01-29T02:27:22.225356
12,Ethereum,ETH,2990.657659735836,360843890725,2,-0.643601832765473,2026-01-29T02:27:22.225358
13,Ondo,ONDO,0.339893648320567,1655602733,67,0.26773144725738657,2026-01-29T02:27:22.225360
14,​​Stable,STABLE,0.028190595976963297,504415399,154,26.723201649381068,2026-01-29T02:27:22.225362
15,Pump.fun,PUMP,0.0030281053046538066,1786811658,61,-4.8422742778037575,2026-01-29T02:27:22.225364
