trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pepe,PEPE,5.65656892845994e-06,2378166603,51,32.74372446284372,2026-01-02T16:30:58.797500
2,Lighter,LIT,2.693357070002922,672198836,126,1.7908267947082783,2026-01-02T16:30:58.797513
3,Monad,MON,0.026747430055711504,289430957,222,16.55081969143214,2026-01-02T16:30:58.797516
4,River,RIVER,16.782760450623574,314054860,204,64.12275167754665,2026-01-02T16:30:58.797519
5,Pudgy Penguins,PENGU,0.010567729424921223,650735083,129,18.247532344806057,2026-01-02T16:30:58.797522
6,Hyperliquid,HYPE,24.591284459045198,5827012641,30,1.298469308825533,2026-01-02T16:30:58.797524
7,Bitcoin,BTC,89907.53091067956,1793374778793,1,2.419355759848284,2026-01-02T16:30:58.797527
8,Chainlink,LINK,13.171860095892454,9304694230,19,6.733300190375864,2026-01-02T16:30:58.797533
9,Ethereum,ETH,3101.6411904303554,374008105393,2,4.11541542070036,2026-01-02T16:30:58.797536
10,Solana,SOL,130.1570174317709,73142527027,7,4.775872708631914,2026-01-02T16:30:58.797538
11,Bittensor,TAO,241.6385760363402,2317351931,54,7.526573560426968,2026-01-02T16:30:58.797540
12,Aster,ASTER,0.753468847643197,1789430685,61,7.797388309747835,2026-01-02T16:30:58.797542
13,SPX6900,SPX,0.5599874277623114,521530693,147,16.580947820982388,2026-01-02T16:30:58.797546
14,Dogecoin,DOGE,0.13662348145088954,22865399901,10,9.859928852076544,2026-01-02T16:30:58.797549
15,Plasma,XPL,0.1831437608395669,378437865,183,6.321274509578704,2026-01-02T16:30:58.797551
