trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,35.533168874927355,8466713449,15,1.8525942894165512,2026-03-11T13:10:27.427578
2,Bitcoin,BTC,69449.96631522967,1387967650930,1,-1.6407828718434652,2026-03-11T13:10:27.427589
3,Pi Network,PI,0.23196367784217592,2244391371,41,5.170664493808329,2026-03-11T13:10:27.427592
4,Pudgy Penguins,PENGU,0.007040421711623437,442364536,107,-1.3841806640072245,2026-03-11T13:10:27.427595
5,Xai,XAI,0.013381158468728893,27057505,678,42.26999940187686,2026-03-11T13:10:27.427597
6,Internet Computer,ICP,2.771492355155696,1522362536,54,9.86990608318704,2026-03-11T13:10:27.427599
7,Ethereum,ETH,2025.1289429501933,244245142570,2,-1.527874613582592,2026-03-11T13:10:27.427602
8,XRP,XRP,1.3844815649999258,84732312301,5,-0.6508960644731274,2026-03-11T13:10:27.427607
9,Aster,ASTER,0.691403455418559,1698910314,49,-2.0643208126865336,2026-03-11T13:10:27.427610
10,Artificial Superintelligence Alliance,FET,0.16152191688300027,365059705,117,8.10936427479301,2026-03-11T13:10:27.427612
11,Monad,MON,0.02114338741535895,228979020,158,-3.153383119060169,2026-03-11T13:10:27.427614
12,Hedera,HBAR,0.09436400616068184,4084402414,27,-2.727951751548928,2026-03-11T13:10:27.427616
13,Ronin,RON,0.11146649041557545,86397734,296,21.92949468108749,2026-03-11T13:10:27.427618
14,Bittensor,TAO,197.62782727854167,1896732015,45,-1.4812727977632596,2026-03-11T13:10:27.427622
15,Aave,AAVE,110.8950948383227,1682652997,50,-1.3120425927895816,2026-03-11T13:10:27.427625
