trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Shiba Inu,SHIB,5.154209388786663e-06,3038464619,30,20.920028649821223,2026-07-26T13:36:40.873446
2,Pudgy Penguins,PENGU,0.006315933710388199,397043436,111,5.215031239657754,2026-07-26T13:36:40.873460
3,BitMart,BMX,0.06663167784950642,22614212,750,-59.10841931744736,2026-07-26T13:36:40.873463
4,Pons,PONS,0.0530702859661084,41593225,492,31.32125144393725,2026-07-26T13:36:40.873466
5,Pepe,PEPE,2.9685479408042293e-06,1248460308,58,9.853061940859687,2026-07-26T13:36:40.873468
6,KAITO,KAITO,1.2063377154035229,291221710,130,25.640824487974417,2026-07-26T13:36:40.873471
7,The Black Bull,ANSEM,0.1977606615904221,82227407,290,18.05875061457305,2026-07-26T13:36:40.873473
8,Pi Network,PI,0.08231568497240692,900314308,70,1.554702260809183,2026-07-26T13:36:40.873478
9,DeXe,DEXE,3.7465231855090604,360929278,177,-14.463838811132312,2026-07-26T13:36:40.873481
10,Ethereum,ETH,1885.1843802636972,227511806688,2,1.2008265339756785,2026-07-26T13:36:40.873484
11,Bittensor,TAO,195.90164883622415,1880354033,41,2.8962122736408906,2026-07-26T13:36:40.873486
12,Dogecoin,DOGE,0.07293675656359191,11322320943,11,4.439835749533978,2026-07-26T13:36:40.873488
13,Lorenzo Protocol,BANK,0.381167761850253,162043281,184,14.696380114481924,2026-07-26T13:36:40.873490
14,Zama,ZAMA,0.051013558999152074,112161375,243,-1.1509097260381318,2026-07-26T13:36:40.873494
15,XRP,XRP,1.0963501445385742,68565295596,6,0.4897314360693464,2026-07-26T13:36:40.873496
