trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ZKsync,ZK,0.03222614659682209,249026975,221,37.361185344445516,2026-02-01T12:58:56.289316
2,Bitcoin,BTC,78374.36760420728,1566453585587,1,-5.344047050573206,2026-02-01T12:58:56.289329
3,Solana,SOL,104.65375299953685,59271570555,7,-9.313436785603582,2026-02-01T12:58:56.289332
4,Zora,ZORA,0.02982145228275183,133055144,333,25.56365636743702,2026-02-01T12:58:56.289335
5,River,RIVER,18.241222253167766,368763119,170,-40.558666615459394,2026-02-01T12:58:56.289337
6,Hyperliquid,HYPE,30.5361441071454,7328013770,23,0.8679422092769257,2026-02-01T12:58:56.289339
7,Pudgy Penguins,PENGU,0.007785040805570134,489344840,143,-6.6200546073268765,2026-02-01T12:58:56.289341
8,XRP,XRP,1.6405264341197259,99835646225,5,-2.9777753573284214,2026-02-01T12:58:56.289347
9,Tether Gold,XAUT,4815.594487719577,3432059259,42,-1.6670774806782387,2026-02-01T12:58:56.289350
10,Moltbook,MOLT,0.0004787926582547987,47924491,642,-41.31044165284719,2026-02-01T12:58:56.289354
11,Sui,SUI,1.132961836774181,4357566691,34,-7.2712254992216465,2026-02-01T12:58:56.289356
12,World Liberty Financial,WLFI,0.12150582485636499,3310341612,44,-16.96660405602329,2026-02-01T12:58:56.289358
13,PAX Gold,PAXG,4843.741327815984,2102649324,52,-1.7182995362566431,2026-02-01T12:58:56.289360
14,Avalanche,AVAX,10.075436970196227,4350428302,35,-4.702631140324163,2026-02-01T12:58:56.289364
15,Ethereum,ETH,2393.021533201701,288847977828,2,-9.094788708101142,2026-02-01T12:58:56.289366
