trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,90511.34241040338,1808285501477,1,-2.756605099407074,2026-01-20T16:40:49.225025
2,Axie Infinity,AXS,2.0062317668855916,336938655,202,19.29415609942474,2026-01-20T16:40:49.225040
3,DeAgentAI,AIA,0.3194214075580306,31892489,890,170.84489819686,2026-01-20T16:40:49.225044
4,The Sandbox,SAND,0.1423924842831243,380395096,183,5.518782543417786,2026-01-20T16:40:49.225047
5,Hyperliquid,HYPE,22.045301573359197,5256429760,32,-7.281076747708477,2026-01-20T16:40:49.225049
6,Lighter,LIT,1.6142567028496881,403413125,175,-4.0053568330225255,2026-01-20T16:40:49.225052
7,Elsa,ELSA,0.1375768725832011,31175024,914,-25.039634731090654,2026-01-20T16:40:49.225054
8,Solana,SOL,127.80543001214988,72359349272,7,-4.3948966751622836,2026-01-20T16:40:49.225059
9,Monero,XMR,534.5804621584217,9864913178,18,-13.922691985006011,2026-01-20T16:40:49.225062
10,Monad,MON,0.01849808550280827,200497073,280,-10.725007559419916,2026-01-20T16:40:49.225065
11,Bittensor,TAO,237.0996360892779,2275561623,53,-5.47999805760985,2026-01-20T16:40:49.225069
12,Pudgy Penguins,PENGU,0.00988423596500624,625057220,133,-4.407950499272741,2026-01-20T16:40:49.225071
13,Ethereum,ETH,3022.3913711639216,364944218741,2,-6.025057681831986,2026-01-20T16:40:49.225073
14,XRP,XRP,1.9162414664634724,116602526403,5,-3.9536264585677245,2026-01-20T16:40:49.225075
15,Aster,ASTER,0.596415537602728,1469386812,72,-4.147301267191778,2026-01-20T16:40:49.225077
