trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.8283925435676766,15771579,945,9.257941548237024,2026-09-16T04:02:46.860733
2,STONK,STONK,0.151895767302236,128243449,225,-21.273292455078973,2026-09-16T04:02:46.860745
3,Derive,DRV,0.14714326249170503,147047710,211,3.2115975200076674,2026-09-16T04:02:46.860747
4,Arbitrum,ARB,0.15213158256779005,1016056762,71,14.224696858216603,2026-09-16T04:02:46.860748
5,Pons,PONS,0.5859855982565054,417244677,117,-4.6445099346878935,2026-09-16T04:02:46.860750
6,Bitcoin,BTC,75727.76129316419,1521048806870,1,-2.541824657215069,2026-09-16T04:02:46.860751
7,Official Trump,TRUMP,1.8668221436611094,510058804,103,-5.807295491970645,2026-09-16T04:02:46.860753
8,Pudgy Penguins,PENGU,0.006804410247444724,427721150,115,-3.725363270922253,2026-09-16T04:02:46.860757
9,Pump.fun,PUMP,0.0034575289691910344,1619023854,52,-5.2331812695447795,2026-09-16T04:02:46.860759
10,Zcash,ZEC,1129.3284433987571,19134478331,10,-0.8190935989869992,2026-09-16T04:02:46.860761
11,Ethereum,ETH,2399.7165028402746,292913439296,2,-4.032270908356271,2026-09-16T04:02:46.860763
12,Venice Token,VVV,21.53391096135666,1033160381,69,-2.8168606990035387,2026-09-16T04:02:46.860765
13,Aerodrome Finance,AERO,0.5290691609429098,523047835,102,-5.264552000790963,2026-09-16T04:02:46.860766
14,USDC,USDC,0.9996902228995993,73740814954,6,-0.014999939105484255,2026-09-16T04:02:46.860767
15,Render,RENDER,1.307199028144703,678187334,90,-4.245805850733595,2026-09-16T04:02:46.860768
