trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CoW Protocol,COW,0.1448919448744514,83655700,284,43.59973247065639,2026-08-15T16:28:02.240148
2,Walrus,WAL,0.025523687553424105,64465386,349,24.94272768294815,2026-08-15T16:28:02.240157
3,Chainlink,LINK,9.493475192408214,7100685017,17,7.335953830797615,2026-08-15T16:28:02.240162
4,Pump.fun,PUMP,0.0028202932791170413,1105127045,64,0.29761478089567345,2026-08-15T16:28:02.240165
5,KiiChain,KII,0.06772950301250233,21943192,728,-12.938110949129463,2026-08-15T16:28:02.240167
6,Pudgy Penguins,PENGU,0.006024014443674278,378941810,109,-1.2579523924880314,2026-08-15T16:28:02.240170
7,The Black Bull,ANSEM,0.23340912295487837,97298704,254,15.066992137717621,2026-08-15T16:28:02.240172
8,Plume,PLUME,0.01331952315587628,82308291,283,5.8486112291180845,2026-08-15T16:28:02.240177
9,Pi Network,PI,0.08879027131238339,980267797,66,-0.9009566713851317,2026-08-15T16:28:02.240182
10,Akedo,AKE,0.010214775307735596,232932032,144,-8.536628756764268,2026-08-15T16:28:02.240185
11,LAB,LAB,0.08609397609262233,66708839,331,-4.272031472345865,2026-08-15T16:28:02.240187
12,Cosmos Hub,ATOM,1.468255339225683,771043644,77,-3.151139259428206,2026-08-15T16:28:02.240189
13,Avalanche,AVAX,6.513795962574423,2812644779,30,1.3013986568816245,2026-08-15T16:28:02.240191
14,Velvet,VELVET,0.8955261842255143,379321539,108,-3.764501597692366,2026-08-15T16:28:02.240193
15,Litecoin,LTC,44.201962878421966,3425203508,28,0.7914752022017484,2026-08-15T16:28:02.240195
