trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.974834213672309e-06,525981383,102,-1.9788406117094717,2026-05-26T07:56:34.341423
2,NEAR Protocol,NEAR,2.713076628386319,3513055887,33,14.766451686000803,2026-05-26T07:56:34.341439
3,Ondo,ONDO,0.4175535874397086,2033287354,46,-5.210803031428796,2026-05-26T07:56:34.341442
4,Marlin,POND,0.002571741469023893,21254075,856,84.72748489727918,2026-05-26T07:56:34.341447
5,Worldcoin,WLD,0.3513839530379691,1199552107,63,18.5771618189689,2026-05-26T07:56:34.341450
6,Bitcoin,BTC,76576.58190797493,1533495376631,1,-0.8286766488091188,2026-05-26T07:56:34.341453
7,Solstice,SLX,0.17546524439651393,42198242,549,-50.659269711845745,2026-05-26T07:56:34.341455
8,Hyperliquid,HYPE,59.65248584884067,13260556962,11,-4.395498520224104,2026-05-26T07:56:34.341461
9,Collector Crypt,CARDS,0.17717401327376997,45641163,520,13.488281002052535,2026-05-26T07:56:34.341464
10,Venice Token,VVV,17.454944409233967,809478662,81,-7.1342707206222915,2026-05-26T07:56:34.341467
11,OKB,OKB,93.69205016180833,1969060831,47,12.4227116161743,2026-05-26T07:56:34.341469
12,Railgun,RAIL,4.095443749879939,235739176,176,1.85149609137817,2026-05-26T07:56:34.341471
13,Zcash,ZEC,614.7680519091736,10260911690,13,-6.813340211602102,2026-05-26T07:56:34.341473
14,Bittensor,TAO,279.59658354482644,2681088543,39,1.451217066926225,2026-05-26T07:56:34.341475
15,Ethereum,ETH,2093.0479667496206,252378364243,2,-0.680724165990889,2026-05-26T07:56:34.341477
