trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Power Protocol,POWER,0.17443159210398657,34801746,562,-90.71051260124409,2026-03-04T02:26:48.029116
2,Pudgy Penguins,PENGU,0.006985828102233035,438657771,107,0.4241693483226257,2026-03-04T02:26:48.029129
3,Bitcoin,BTC,68285.80957289785,1364391181103,1,-0.49357005031072976,2026-03-04T02:26:48.029133
4,PHALA,PHA,0.03783591479975911,31219924,604,47.35914123093108,2026-03-04T02:26:48.029136
5,Venice Token,VVV,5.823383747191702,256402896,152,-16.80522333807976,2026-03-04T02:26:48.029139
6,Solana,SOL,87.05682225953339,49593923689,7,1.675955937023874,2026-03-04T02:26:48.029142
7,Ethereum,ETH,1978.6945162683649,238350085590,2,-1.5839488092508074,2026-03-04T02:26:48.029145
8,NEAR Protocol,NEAR,1.382783049810147,1779296752,43,-0.6940249959030551,2026-03-04T02:26:48.029151
9,Hyperliquid,HYPE,31.21013828985939,7444175000,16,-5.380921365208446,2026-03-04T02:26:48.029154
10,Canton,CC,0.15787960467280743,5983282182,20,-0.9340746195513762,2026-03-04T02:26:48.029157
11,pippin,PIPPIN,0.35078251184946574,353083843,121,-38.304341955637085,2026-03-04T02:26:48.029160
12,Plume,PLUME,0.00919235748125552,47039338,458,-0.5510781614916213,2026-03-04T02:26:48.029163
13,Tether Gold,XAUT,5151.836677767276,2903887035,34,-3.1345142737221705,2026-03-04T02:26:48.029165
14,MANTRA [Old],OM,0.0669437316981173,318832996,128,1.7297740132954271,2026-03-04T02:26:48.029168
15,Lighter,LIT,1.2828417383936488,321196527,127,-4.84159606607679,2026-03-04T02:26:48.029172
