trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,10.330107259194635,158523652,190,7.843978816218525,2026-06-25T10:46:20.845334
2,Rain,RAIN,0.015808234970610405,9841974178,13,0.13256846706669015,2026-06-25T10:46:20.845353
3,MemeCore,M,0.7615306964824867,1002738766,66,-73.04771077810459,2026-06-25T10:46:20.845356
4,Bitcoin,BTC,61466.82257660015,1232270899957,1,-1.6552605703706251,2026-06-25T10:46:20.845358
5,Synapse,SYN,0.3897752679775098,85074450,292,44.80840817704915,2026-06-25T10:46:20.845361
6,Solana,SOL,68.4454054986508,39737223271,7,-0.871300517810058,2026-06-25T10:46:20.845363
7,Pudgy Penguins,PENGU,0.006079460330399467,382173865,118,-1.8871353488162652,2026-06-25T10:46:20.845365
8,Hyperliquid,HYPE,63.27029463944877,14076041909,10,1.5144960456798766,2026-06-25T10:46:20.845372
9,Solstice,SLX,0.3241615179724229,78824073,306,12.26885074689664,2026-06-25T10:46:20.845375
10,Humanity,H,0.05612818347559894,102433935,254,-31.116087588969215,2026-06-25T10:46:20.845377
11,Aave,AAVE,81.30054810860835,1234513828,59,11.405719422172133,2026-06-25T10:46:20.845379
12,XRP,XRP,1.0759511691214252,66789768700,6,-0.875711853419189,2026-06-25T10:46:20.845381
13,Collector Crypt,CARDS,0.2813593707373346,72482633,331,-5.820732384488882,2026-06-25T10:46:20.845383
14,Aerodrome Finance,AERO,0.524277294803097,502076634,102,2.680632985809588,2026-06-25T10:46:20.845384
15,Lighter,LIT,1.6387545470049378,409535085,112,5.562835361644306,2026-06-25T10:46:20.845386
