trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cardano,ADA,0.24702366577189097,9133873635,15,0.749840828383048,2026-04-20T10:01:27.747368
2,RaveDAO,RAVE,0.6950121449824654,172675151,191,-43.95464557020773,2026-04-20T10:01:27.747376
3,Aave,AAVE,91.18644380307487,1383311378,56,-1.3245471539474074,2026-04-20T10:01:27.747382
4,Palladium Network,PLLD,0.8937954256342582,46345791,490,-4.786509205556153,2026-04-20T10:01:27.747384
5,Asteroid Shiba,ASTEROID,0.0003746194702195403,159404071,207,-5.002014812871016,2026-04-20T10:01:27.747386
6,wojak,WOJAK,7.424409875871753e-08,23064362,779,216.75484863622393,2026-04-20T10:01:27.747389
7,LayerZero,ZRO,1.5461748837012435,390669002,118,-3.1551715950719,2026-04-20T10:01:27.747391
8,Pudgy Penguins,PENGU,0.007260512204405187,456888998,106,2.001234196437779,2026-04-20T10:01:27.747397
9,Bitcoin,BTC,75056.79189876314,1503054962928,1,0.06617708345966143,2026-04-20T10:01:27.747400
10,Hyperliquid,HYPE,41.075494020382536,9807271809,13,-4.193888382264723,2026-04-20T10:01:27.747402
11,Bittensor,TAO,244.5519233854062,2347687535,40,0.27901594327112683,2026-04-20T10:01:27.747404
12,Pieverse,PIEVERSE,1.0109888161235996,233152103,159,61.85419941920601,2026-04-20T10:01:27.747406
13,Monad,MON,0.03081841420703317,364547344,123,-2.7558195346181673,2026-04-20T10:01:27.747408
14,River,RIVER,4.785906924572294,93913870,304,-15.500838215536774,2026-04-20T10:01:27.747410
15,Ethereum,ETH,2309.3931747190886,278765377137,2,-0.0020485533770722066,2026-04-20T10:01:27.747411
