trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LayerZero,ZRO,2.509067083282414,508025743,96,41.52379528058877,2026-02-11T13:20:10.331048
2,Bitcoin,BTC,66915.33542476919,1341150318756,1,-2.3393573295850993,2026-02-11T13:20:10.331058
3,Zama,ZAMA,0.018252541041931417,40619452,498,-28.61352582795183,2026-02-11T13:20:10.331062
4,Monad,MON,0.018765947597166165,203289683,168,12.399178486634158,2026-02-11T13:20:10.331064
5,Hyperliquid,HYPE,28.966737052874336,6888824433,16,-1.4994244389170632,2026-02-11T13:20:10.331067
6,Solana,SOL,81.07988986953767,46073306223,7,-3.295898525652757,2026-02-11T13:20:10.331069
7,Pudgy Penguins,PENGU,0.005939413793736103,373571473,116,-3.0376600686853847,2026-02-11T13:20:10.331071
8,Ethereum,ETH,1945.9467447376817,235443959911,2,-3.148240524944107,2026-02-11T13:20:10.331079
9,Bittensor,TAO,147.3395742415414,1414086361,53,-5.1486001463511615,2026-02-11T13:20:10.331083
10,BankrCoin,BNKR,0.0008480129694539542,84616099,300,-25.944323083777455,2026-02-11T13:20:10.331087
11,Sui,SUI,0.8968645781885107,3453642269,29,-3.89591752507414,2026-02-11T13:20:10.331090
12,Pi Network,PI,0.1328778169881687,1199185745,58,-3.999346263146918,2026-02-11T13:20:10.331093
13,Lighter,LIT,1.398672862684335,349678951,120,-7.173943031995389,2026-02-11T13:20:10.331095
14,XRP,XRP,1.3681769061319218,83488919087,4,-2.694203589378291,2026-02-11T13:20:10.331097
15,Aster,ASTER,0.6645177617701213,1632621894,43,1.8774330988647794,2026-02-11T13:20:10.331099
