trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,57.518275537578376,13714701581,11,9.817334808244134,2026-05-21T21:38:45.192694
2,Pudgy Penguins,PENGU,0.009676352638670544,607958991,94,6.924218210011275,2026-05-21T21:38:45.192704
3,Grass,GRASS,0.40215236347657085,235192057,173,26.086174939404046,2026-05-21T21:38:45.192707
4,Venice Token,VVV,17.980429072137618,831829195,79,6.2104459781526185,2026-05-21T21:38:45.192712
5,NEAR Protocol,NEAR,1.956161765463215,2533450559,39,14.947435422190864,2026-05-21T21:38:45.192714
6,Zcash,ZEC,675.8521241505339,11276031906,13,-0.30287055837418575,2026-05-21T21:38:45.192717
7,Nexus,NEX,5.873186910349519e-06,352422630,132,3.3475271894397816,2026-05-21T21:38:45.192719
8,Canton,CC,0.16425272330687005,6330187034,20,5.528918862857521,2026-05-21T21:38:45.192727
9,Toncoin,TON,2.0704018854603228,5577256480,21,0.4249231853510326,2026-05-21T21:38:45.192730
10,Plume,PLUME,0.014666642096011595,84668694,339,20.898454248854552,2026-05-21T21:38:45.192733
11,Sui,SUI,1.134742224312378,4541797061,24,5.831861247070555,2026-05-21T21:38:45.192735
12,Lighter,LIT,1.3689961974331482,338464560,137,12.143253084518582,2026-05-21T21:38:45.192737
13,Bitcoin,BTC,77713.8441650006,1556483400229,1,0.22085640485264113,2026-05-21T21:38:45.192740
14,Monad,MON,0.0291587439148876,344474275,135,8.879651799967284,2026-05-21T21:38:45.192742
15,Aerodrome Finance,AERO,0.4682518914123979,441036392,114,13.351895886622032,2026-05-21T21:38:45.192743
