trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69174.29523547438,1384257181244,1,3.4012284486309685,2026-04-06T06:00:40.321044
2,Siren,SIREN,0.5798446448770604,422732031,102,8.546472174040124,2026-04-06T06:00:40.321056
3,StakeStone,STO,0.15837141906039165,35698686,555,-20.97463962643041,2026-04-06T06:00:40.321059
4,Bittensor,TAO,319.4392210816087,3070115132,34,5.176871165281305,2026-04-06T06:00:40.321062
5,Drift Protocol,DRIFT,0.04016119016277335,24565892,730,-10.943060886587116,2026-04-06T06:00:40.321064
6,Solana,SOL,81.88827034073162,46924592709,7,2.0009786569027748,2026-04-06T06:00:40.321068
7,Sui,SUI,0.8871356142595213,3507192333,31,3.518918247978802,2026-04-06T06:00:40.321070
8,Hyperliquid,HYPE,36.97413740724977,8813554005,15,3.5388030043652376,2026-04-06T06:00:40.321076
9,River,RIVER,10.821442718915325,212055402,161,-8.8461810341531,2026-04-06T06:00:40.321079
10,Pudgy Penguins,PENGU,0.006396405285665639,402093292,108,4.089384431576251,2026-04-06T06:00:40.321081
11,Zcash,ZEC,255.35167576347254,4248999709,25,4.26868830178371,2026-04-06T06:00:40.321084
12,Monad,MON,0.027482548111137466,297536142,130,3.2755161981128045,2026-04-06T06:00:40.321086
13,Plasma,XPL,0.11843888217172535,281349755,133,1.4368127895701666,2026-04-06T06:00:40.321089
14,Sonic,S,0.04130570103714495,156329507,198,0.40365168375479166,2026-04-06T06:00:40.321091
15,Block Street,BSB,0.21496412526102965,44658797,473,-9.571685321480752,2026-04-06T06:00:40.321093
