trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zora,ZORA,0.0372918452502734,166694548,297,53.78717510035669,2026-02-01T08:37:59.467743
2,Pudgy Penguins,PENGU,0.00791236389659377,497881533,142,-7.110709299372697,2026-02-01T08:37:59.467752
3,ZKsync,ZK,0.02632374945222672,249026975,223,11.143212702106146,2026-02-01T08:37:59.467755
4,River,RIVER,16.995433750195545,335724767,185,-47.845187593640844,2026-02-01T08:37:59.467757
5,Moltbook,MOLT,0.0005712655744255842,57122575,571,-36.30064778410605,2026-02-01T08:37:59.467760
6,Bitcoin,BTC,78323.67856255743,1564619144863,1,-5.590127116835044,2026-02-01T08:37:59.467762
7,Hyperliquid,HYPE,30.77610952629814,7350501368,23,0.17825894262992595,2026-02-01T08:37:59.467765
8,Solana,SOL,104.94322302401827,59451664869,7,-9.249290895917085,2026-02-01T08:37:59.467770
9,Ethereum,ETH,2398.1314634242476,289586581864,2,-9.828594112771672,2026-02-01T08:37:59.467773
10,Ronin,RON,0.11042183643642839,83643953,454,-9.578271297317634,2026-02-01T08:37:59.467778
11,PAX Gold,PAXG,4866.295287447635,2113051800,53,-1.8925489377889102,2026-02-01T08:37:59.467780
12,Zcash,ZEC,300.49528691491776,4967942399,31,-7.564296857305688,2026-02-01T08:37:59.467782
13,Sui,SUI,1.1479472253190248,4414898109,33,-6.39246488038983,2026-02-01T08:37:59.467784
14,Pi Network,PI,0.1591177094492484,1375893212,74,-5.078157749577638,2026-02-01T08:37:59.467786
15,Polkadot,DOT,1.5440216409661212,2567835305,47,-5.624471026635793,2026-02-01T08:37:59.467789
