trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Islamic Coin,ISLM,0.05429411534016674,128490628,379,452.9368384058305,2026-01-09T08:36:33.471201
2,Zcash,ZEC,438.7307488302441,7237733672,26,0.8200340402277868,2026-01-09T08:36:33.471215
3,Brevis,BREV,0.391155512734054,98046391,438,0.6235668252197037,2026-01-09T08:36:33.471218
4,DeepNode,DN,1.3757367812467383,28824207,953,36.00075753635562,2026-01-09T08:36:33.471222
5,Solana,SOL,138.63543808324516,78253943687,6,2.1208795811840484,2026-01-09T08:36:33.471225
6,Avici,AVICI,3.220959090184221,41517554,767,28.18870768446356,2026-01-09T08:36:33.471228
7,Monad,MON,0.02729166229892562,295584871,220,1.3020584284931416,2026-01-09T08:36:33.471231
8,Bitcoin,BTC,90476.48936119623,1807015161586,1,0.13895531315681098,2026-01-09T08:36:33.471239
9,POL (ex-MATIC),POL,0.14622319285375335,1547701042,71,14.71262675958854,2026-01-09T08:36:33.471242
10,Ethereum,ETH,3102.07717335714,374352835225,2,-0.8717106948754119,2026-01-09T08:36:33.471245
11,Sui,SUI,1.7967922038285544,6821447891,28,-1.3552958919458613,2026-01-09T08:36:33.471248
12,Pudgy Penguins,PENGU,0.011915371307840884,749580972,118,-1.3898034585883778,2026-01-09T08:36:33.471252
13,Lighter,LIT,3.0083784526292487,752342663,117,-3.1462821766234312,2026-01-09T08:36:33.471254
14,Bittensor,TAO,279.06876488140824,2676532930,50,0.261884894966698,2026-01-09T08:36:33.471257
15,Gunz,GUN,0.026574621598562553,39280184,785,26.193034065181813,2026-01-09T08:36:33.471259
