trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Catecoin,CATE,0.020730660308180694,20161284,773,135.56554744607104,2026-08-02T17:03:22.912303
2,Bless,BLESS,0.017465785169715635,32223629,584,78.07243581418015,2026-08-02T17:03:22.912314
3,Pudgy Penguins,PENGU,0.006201482686817208,389962813,109,4.285220092713571,2026-08-02T17:03:22.912317
4,Hyperliquid,HYPE,52.238164252066156,11620912145,10,-0.5218226928609551,2026-08-02T17:03:22.912320
5,Uniswap,UNI,4.208846901622263,2627874514,36,3.128360475125441,2026-08-02T17:03:22.912322
6,Aerodrome Finance,AERO,0.394924992087939,386780462,111,-3.490841748302007,2026-08-02T17:03:22.912325
7,Lighter,LIT,2.034789957033462,508805444,98,0.4282831924318186,2026-08-02T17:03:22.912327
8,Pons,PONS,0.026117956092284213,19890525,793,5.661655230751618,2026-08-02T17:03:22.912333
9,Cardano,ADA,0.18926352436884744,7064444064,16,8.766747362798657,2026-08-02T17:03:22.912336
10,What IF,IF,0.03464438063946321,31614016,622,37.17661810437063,2026-08-02T17:03:22.912338
11,Monad,MON,0.02082278198432238,246180154,140,0.347645819060297,2026-08-02T17:03:22.912340
12,Virtuals Protocol,VIRTUAL,0.5599543466721791,368286981,113,2.261206046162614,2026-08-02T17:03:22.912342
13,Ethereum,ETH,1862.0593255000774,224725004233,2,-0.26197415635373,2026-08-02T17:03:22.912344
14,XRP,XRP,1.0794429459316905,67500090625,6,1.7764180372388563,2026-08-02T17:03:22.912346
15,Pump.fun,PUMP,0.002161821165511695,856167740,75,1.0896476780514923,2026-08-02T17:03:22.912348
