trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Brevis,BREV,0.3892570116986117,96986769,444,-41.82646728331269,2026-01-06T16:35:15.137870
2,Lighter,LIT,3.179344363171805,795480838,116,4.0310052645871535,2026-01-06T16:35:15.137879
3,Sui,SUI,1.9264427604997048,7409402944,27,12.88184313899762,2026-01-06T16:35:15.137882
4,Bitcoin,BTC,93235.63195612504,1862039448243,1,-0.5730453050104399,2026-01-06T16:35:15.137885
5,Pudgy Penguins,PENGU,0.012863356860677879,809751793,115,2.368604574523266,2026-01-06T16:35:15.137888
6,Solana,SOL,140.4959187219749,79553910840,6,3.6519106355886635,2026-01-06T16:35:15.137890
7,Monad,MON,0.029584478526044084,319646457,215,2.8199135019916466,2026-01-06T16:35:15.137892
8,Ethereum,ETH,3262.801027164152,393602724370,2,2.6512275084221475,2026-01-06T16:35:15.137898
9,Render,RENDER,2.512309486442044,1300452393,87,17.53466209603405,2026-01-06T16:35:15.137901
10,XRP,XRP,2.3282972295466617,141327111075,4,6.942149321387387,2026-01-06T16:35:15.137903
11,ZKsync,ZK,0.03644680254275835,314211971,218,8.710161077446378,2026-01-06T16:35:15.137905
12,Bittensor,TAO,289.06558417821,2783659430,50,9.821675685154114,2026-01-06T16:35:15.137907
13,JasmyCoin,JASMY,0.009260638751472398,458022766,167,32.161380665237196,2026-01-06T16:35:15.137909
14,Pepe,PEPE,6.471347086810211e-06,2773068300,51,-6.022537582116039,2026-01-06T16:35:15.137911
15,Aster,ASTER,0.7744580094704517,1841341548,62,0.12552680902090083,2026-01-06T16:35:15.137913
