trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,astronaut,ASTRO,0.027750117034084032,27735724,725,362.91160959264744,2026-09-21T20:18:34.667827
2,Pudgy Penguins,PENGU,0.008958294735309054,563270367,105,13.290506339199837,2026-09-21T20:18:34.667835
3,Official Trump,TRUMP,2.160412351049278,608708486,100,4.079301416840236,2026-09-21T20:18:34.667839
4,Zano,ZANO,8.248215471664269,127596606,243,-0.8347510279048355,2026-09-21T20:18:34.667841
5,Edel,EDEL,0.03060964023795652,20713042,882,22.748180241856264,2026-09-21T20:18:34.667844
6,Firo,FIRO,1.1990790441004389,22861578,833,9.009957311319466,2026-09-21T20:18:34.667846
7,NEAR Protocol,NEAR,4.110730377769275,5368168326,22,-0.6665375966864604,2026-09-21T20:18:34.667849
8,Bittensor,TAO,307.21390827361074,3488008136,34,15.874611408163137,2026-09-21T20:18:34.667854
9,Pons,PONS,0.5903176422870305,404819521,124,1.9124093397514843,2026-09-21T20:18:34.667857
10,Backpack,BP,0.9390624964717181,234745485,172,12.136582982953179,2026-09-21T20:18:34.667860
11,STONK,STONK,0.37684156163954846,311415243,143,13.637951010466617,2026-09-21T20:18:34.667862
12,Ondo,ONDO,0.44602165094594576,2171346663,47,3.9621835188807646,2026-09-21T20:18:34.667864
13,Sui,SUI,1.0320205450150959,4225206108,30,17.033736023517996,2026-09-21T20:18:34.667866
14,Kaspa,KAS,0.04486245298983698,1243839475,71,14.030732227108517,2026-09-21T20:18:34.667870
15,Jupiter,JUP,0.2975035755203906,987734052,79,6.376191017425524,2026-09-21T20:18:34.667872
