trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Verified Emeralds,VEREM,9.743861251145406,24444852,757,-27.490213500488103,2026-03-17T20:43:43.829992
2,pippin,PIPPIN,0.14750863154597257,148474324,219,-34.96465341047508,2026-03-17T20:43:43.830001
3,Bittensor,TAO,283.2630716959551,2719070285,38,1.3917106403606887,2026-03-17T20:43:43.830004
4,Aster,ASTER,0.7718097732353888,1897530457,45,6.035475941866333,2026-03-17T20:43:43.830007
5,Hyperliquid,HYPE,41.257151385659974,9829348146,14,3.179520757235424,2026-03-17T20:43:43.830012
6,Pudgy Penguins,PENGU,0.007838198946533644,492739483,100,-1.1598197664047505,2026-03-17T20:43:43.830016
7,LayerZero,ZRO,2.3484771615715396,475880206,104,3.079696584909803,2026-03-17T20:43:43.830018
8,Bitcoin,BTC,74574.95202771017,1491781301705,1,0.6657358767447236,2026-03-17T20:43:43.830024
9,Solana,SOL,94.89279211465889,54226220338,7,-1.008284999747003,2026-03-17T20:43:43.830027
10,Zcash,ZEC,275.0967562684866,4568924776,22,0.5814050085984143,2026-03-17T20:43:43.830029
11,Lighter,LIT,1.271552040491931,318142611,134,8.828424148097605,2026-03-17T20:43:43.830031
12,Ethereum,ETH,2327.005129694699,280850894491,2,-0.5821364543353604,2026-03-17T20:43:43.830033
13,XRP,XRP,1.5337720118224445,93945454938,4,0.3046736775471409,2026-03-17T20:43:43.830035
14,Virtuals Protocol,VIRTUAL,0.7826615429800431,513845205,98,-1.2533522310806622,2026-03-17T20:43:43.830037
15,Chainlink,LINK,9.832402707928026,6962529841,17,-1.0478015951130117,2026-03-17T20:43:43.830039
