trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,River,RIVER,83.4759432307234,1633666040,66,11.048667730003205,2026-01-27T02:09:35.783220
2,Pudgy Penguins,PENGU,0.009722599126801247,610770310,137,2.277154481044704,2026-01-27T02:09:35.783229
3,Axie Infinity,AXS,2.682687582603913,452184264,158,35.40281697081625,2026-01-27T02:09:35.783232
4,Hyperliquid,HYPE,25.501090297681465,6078915824,29,14.467155084682961,2026-01-27T02:09:35.783235
5,Seeker,SKR,0.026659018798739158,151956877,333,12.339403712979585,2026-01-27T02:09:35.783237
6,Ultima,ULTIMA,5344.3734765815825,201848211,281,-6.90578376018595,2026-01-27T02:09:35.783240
7,Bitcoin,BTC,88544.18165063241,1767691298543,1,1.312749168453939,2026-01-27T02:09:35.783242
8,XRP,XRP,1.9047000147502429,115867548135,5,1.4157496031493733,2026-01-27T02:09:35.783248
9,Tether Gold,XAUT,5054.581091047973,2629525955,50,-0.3716637748310602,2026-01-27T02:09:35.783250
10,Bitlayer,BTR,0.12345481330728134,32202680,879,80.00413573320103,2026-01-27T02:09:35.783255
11,PAX Gold,PAXG,5066.840731893461,2060624417,57,-0.6276878384863745,2026-01-27T02:09:35.783259
12,Ethereum,ETH,2932.6798145798107,353563354999,2,2.218902266186024,2026-01-27T02:09:35.783261
13,Ronin,RON,0.15334285254365884,111773023,405,10.939600519461816,2026-01-27T02:09:35.783263
14,Canton,CC,0.1561148737862857,5859285655,30,3.1955126932996616,2026-01-27T02:09:35.783265
15,Kinesis Silver,KAG,109.32422282174547,406858562,172,1.044321517957284,2026-01-27T02:09:35.783267
