trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lil' Shrub,SHRUB,0.06686875591406095,66869596,375,196.37291795514125,2026-09-05T03:41:04.955902
2,Zcash,ZEC,1030.9158198583025,17448701614,11,9.11649892674775,2026-09-05T03:41:04.955925
3,CLUSTER PROTOCOL,CP,0.029440345790387987,40443773,540,-21.209640707603043,2026-09-05T03:41:04.955929
4,Pons,PONS,0.6867597396861088,488101957,110,1.3262136937111793,2026-09-05T03:41:04.955931
5,Dash,DASH,65.75734773689861,841657320,80,30.818683311490975,2026-09-05T03:41:04.955934
6,Cash Cat,CASHCAT,0.23145714207146387,228674020,165,-12.495431428228322,2026-09-05T03:41:04.955936
7,Lighter,LIT,4.769466461084376,1192085134,69,8.35734420188607,2026-09-05T03:41:04.955938
8,MarsCoin,MARSCOIN,0.17400681902791065,174381451,191,28.981275987001055,2026-09-05T03:41:04.955945
9,Uniswap,UNI,6.25922582534972,3899565818,27,-1.4820122656849495,2026-09-05T03:41:04.955948
10,Pudgy Penguins,PENGU,0.008393934702107213,527801252,103,-2.5516338407235826,2026-09-05T03:41:04.955951
11,Pump.fun,PUMP,0.004257591306685002,1683875763,52,0.39885209796983345,2026-09-05T03:41:04.955953
12,Arbitrum,ARB,0.1319826595823416,881229696,78,-3.6586097673141085,2026-09-05T03:41:04.955955
13,Bitcoin,BTC,79600.80068819842,1598419069144,1,-1.5299857545865823,2026-09-05T03:41:04.955957
14,Useless Coin,USELESS,0.24119160632524345,241736368,159,13.137496272757756,2026-09-05T03:41:04.955959
15,Solana,SOL,101.95277008917442,59691493147,7,-1.8052486434165842,2026-09-05T03:41:04.955961
