trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,4.803860436738926e-06,423190785,118,-5.424117523485642,2026-06-04T18:21:44.817026
2,Worldcoin,WLD,0.552653765629784,1864767029,45,9.267837711778062,2026-06-04T18:21:44.817042
3,Bitcoin,BTC,63259.31379376048,1266370106775,1,-3.7145488406490546,2026-06-04T18:21:44.817046
4,Hyperliquid,HYPE,66.2980856218169,14738563525,10,-9.201424365719847,2026-06-04T18:21:44.817051
5,Solana,SOL,68.8957135200947,39766856223,7,-5.730428494509616,2026-06-04T18:21:44.817054
6,NEAR Protocol,NEAR,2.373958928761475,3075565248,33,-14.797716782814483,2026-06-04T18:21:44.817056
7,Venice Token,VVV,17.391984527508324,814394491,81,-14.059720641073485,2026-06-04T18:21:44.817058
8,Pudgy Penguins,PENGU,0.006823959272086316,429134259,115,-2.685460454865841,2026-06-04T18:21:44.817064
9,Zcash,ZEC,521.780982075565,8712992216,15,-13.32730904955797,2026-06-04T18:21:44.817067
10,Lighter,LIT,1.489179318748539,372014237,123,-11.717316584640812,2026-06-04T18:21:44.817070
11,Cardano,ADA,0.18650828293537652,6935439314,16,-10.655401405196525,2026-06-04T18:21:44.817072
12,Bittensor,TAO,215.49623049903153,2067489618,42,-5.267171463639047,2026-06-04T18:21:44.817074
13,BNB,BNB,603.8596753830125,81275716860,4,-3.4282110665729606,2026-06-04T18:21:44.817075
14,apxUSD,APXUSD,0.9727668506336435,468277874,107,1.5856253198359993,2026-06-04T18:21:44.817077
15,Ethereum,ETH,1764.9651029944494,212456285462,2,-3.076423402639228,2026-06-04T18:21:44.817079
