trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lack Of Memes,MEMELESS,0.1926972790500555,18753082,853,14616.630667776957,2026-03-06T20:36:51.096776
2,Bitcoin,BTC,67876.25236459104,1360371544868,1,-4.6573439136683685,2026-03-06T20:36:51.096788
3,Hyperliquid,HYPE,30.73722449764762,7330287795,16,0.5259260588503275,2026-03-06T20:36:51.096793
4,WAR,WAR,0.05777469754903391,57790081,402,63.603732813578816,2026-03-06T20:36:51.096798
5,Pi Network,PI,0.20071084444244774,1930733351,44,5.433710618915969,2026-03-06T20:36:51.096803
6,Opinion,OPN,0.3177279836203064,63231051,376,-10.002024857404823,2026-03-06T20:36:51.096807
7,Bittensor,TAO,176.39305487524112,1694068285,48,-6.534449932818504,2026-03-06T20:36:51.096812
8,Venice Token,VVV,5.748241285237789,255864319,151,-9.079987637904127,2026-03-06T20:36:51.096820
9,Lombard,BARD,1.293983571497262,290997504,136,-23.097100988135637,2026-03-06T20:36:51.096829
10,Ethereum,ETH,1974.5060353527158,238732050078,2,-5.420194680657334,2026-03-06T20:36:51.096833
11,Lighter,LIT,1.1375157458335468,284693847,138,-5.737317649377931,2026-03-06T20:36:51.096837
12,Pudgy Penguins,PENGU,0.006856191518668343,431560551,108,-5.098002579762921,2026-03-06T20:36:51.096841
13,Monad,MON,0.021652804090179008,234630902,156,-1.056631121657474,2026-03-06T20:36:51.096844
14,Morpho,MORPHO,1.7950326824746574,985791627,66,-8.636090134372486,2026-03-06T20:36:51.096848
15,Aster,ASTER,0.7030352173899644,1727222265,46,-1.0532283889461187,2026-03-06T20:36:51.096852
