trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0067645225999809966,425956121,107,-1.7737828417042227,2026-02-22T02:35:22.754746
2,パンチ (Punch),PUNCH,0.043547283077707895,43493161,491,61.95116180470268,2026-02-22T02:35:22.754754
3,Bitcoin,BTC,68057.46378421763,1360830619045,1,0.03560318062629875,2026-02-22T02:35:22.754758
4,Espresso,ESP,0.07681271763646269,40161694,522,1.7253122772507985,2026-02-22T02:35:22.754760
5,Solana,SOL,85.12338618147403,48428030891,7,0.4307687333341705,2026-02-22T02:35:22.754763
6,River,RIVER,7.982763108872534,156656229,207,-0.2892415455849184,2026-02-22T02:35:22.754765
7,LayerZero,ZRO,1.7268350386804363,350135661,121,0.49806019849389604,2026-02-22T02:35:22.754767
8,Aave,AAVE,120.10693734337511,1826707253,42,3.7985176067211572,2026-02-22T02:35:22.754773
9,Hyperliquid,HYPE,29.806827227966764,7107208038,16,-1.8699348282143102,2026-02-22T02:35:22.754776
10,XRP,XRP,1.426968007042575,87130466573,4,-0.28422946479722555,2026-02-22T02:35:22.754778
11,Ribbita by Virtuals,TIBBIR,0.1788119837991942,178793136,189,6.736954842015212,2026-02-22T02:35:22.754780
12,Hedera,HBAR,0.09890839526566247,4254647159,25,-1.32312837251059,2026-02-22T02:35:22.754783
13,Chainlink,LINK,8.864135840219976,6280981535,17,-1.069921832496672,2026-02-22T02:35:22.754785
14,Optimism,OP,0.12533228968002477,265556201,148,-4.278952587165373,2026-02-22T02:35:22.754787
15,World Liberty Financial,WLFI,0.11998915710479005,3276776904,32,-4.090820590822926,2026-02-22T02:35:22.754788
