trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.112858819864328e-06,450401193,112,1.590312192169638,2026-06-03T22:28:53.633997
2,Pudgy Penguins,PENGU,0.007150065065989355,450319110,113,2.9641318034608366,2026-06-03T22:28:53.634006
3,Worldcoin,WLD,0.5380599176620433,1819803981,48,33.66847082308787,2026-06-03T22:28:53.634009
4,Hyperliquid,HYPE,74.83051033257473,16613817177,10,9.264343581585573,2026-06-03T22:28:53.634013
5,LAB,LAB,16.84969842894435,5233350444,22,8.899280192698889,2026-06-03T22:28:53.634016
6,Lighter,LIT,1.774711538731547,443839728,115,14.074576740656694,2026-06-03T22:28:53.634018
7,Ethereum,ETH,1829.1579322094763,220769714706,2,-3.7390712803254558,2026-06-03T22:28:53.634020
8,Cardano,ADA,0.20339358106223782,7560908826,16,-5.1900899015243285,2026-06-03T22:28:53.634026
9,Bitcoin,BTC,65067.002005060676,1304314057643,1,-3.280392907192594,2026-06-03T22:28:53.634029
10,Venice Token,VVV,20.754462847927574,969638676,74,10.073089120919303,2026-06-03T22:28:53.634032
11,Zcash,ZEC,622.3407962013239,10389592290,13,4.201956154093592,2026-06-03T22:28:53.634034
12,Ethena,ENA,0.11307274698865213,1020893157,68,23.010020280785426,2026-06-03T22:28:53.634036
13,NEAR Protocol,NEAR,2.864386221441558,3722852324,30,7.757871015299525,2026-06-03T22:28:53.634038
14,Solana,SOL,72.20569335172236,41779379652,7,-3.533496956450334,2026-06-03T22:28:53.634040
15,Bittensor,TAO,228.15809832009697,2192026011,41,-2.1574613011193655,2026-06-03T22:28:53.634042
