trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70554.8793064779,1409403851110,1,10.35918234366107,2026-02-06T20:38:36.073860
2,XRP,XRP,1.4503904252966984,88062877350,5,24.633366947767065,2026-02-06T20:38:36.073870
3,Hyperliquid,HYPE,32.48103586252151,7777788651,15,0.12801879533904667,2026-02-06T20:38:36.073872
4,Solana,SOL,87.08087917220834,49276738544,7,9.693405418340012,2026-02-06T20:38:36.073875
5,Berachain,BERA,0.4841129749619807,102398228,274,24.731089200731674,2026-02-06T20:38:36.073880
6,Pudgy Penguins,PENGU,0.006633813155531367,416144298,109,9.792281341732762,2026-02-06T20:38:36.073882
7,Seeker,SKR,0.02600797108619367,147412668,214,2.762004772740739,2026-02-06T20:38:36.073884
8,Avalanche,AVAX,9.171120716360027,3957197151,26,8.534391217390604,2026-02-06T20:38:36.073890
9,Ethereum,ETH,2053.2402735822,247471112201,2,9.615815714055715,2026-02-06T20:38:36.073893
10,Bittensor,TAO,173.20066437301278,1662219799,45,8.468465069079507,2026-02-06T20:38:36.073898
11,Pepe,PEPE,3.860601597143195e-06,1624116486,46,9.433359262870892,2026-02-06T20:38:36.073900
12,Pi Network,PI,0.1499128619543692,1330252324,57,4.352715766036618,2026-02-06T20:38:36.073901
13,Polkadot,DOT,1.3538238511530423,2250277819,38,7.856612524870096,2026-02-06T20:38:36.073903
14,Lighter,LIT,1.665112387257542,420958498,108,16.7805065557899,2026-02-06T20:38:36.073905
15,Tether Gold,XAUT,4906.609367226128,2550490007,36,2.6752417220600835,2026-02-06T20:38:36.073907
