trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007154697418103435,448397285,115,9.066089648484406,2026-06-15T14:27:00.709649
2,Zcash,ZEC,524.7226236168009,8777247305,14,23.46407801397338,2026-06-15T14:27:00.709657
3,Hyperliquid,HYPE,67.14862378504043,14893421284,10,11.594575306442097,2026-06-15T14:27:00.709660
4,Gram (prev. Toncoin),GRAM,1.776580800290144,4755220811,22,2.40811601459643,2026-06-15T14:27:00.709664
5,Bitcoin,BTC,66456.57417136639,1330160353335,1,3.45135766458549,2026-06-15T14:27:00.709667
6,Siren,SIREN,0.055601758561285984,40037712,532,-32.46820984060182,2026-06-15T14:27:00.709669
7,Jito,JTO,0.713325359072287,343950496,132,33.553408620433814,2026-06-15T14:27:00.709671
8,NEAR Protocol,NEAR,2.487288950074129,3226532291,31,19.629510102577466,2026-06-15T14:27:00.709677
9,Bittensor,TAO,274.50796531355434,2632791191,40,5.012888224218218,2026-06-15T14:27:00.709680
10,Solana,SOL,73.42054833300769,42541677955,7,8.487172256321765,2026-06-15T14:27:00.709682
11,Aerodrome Finance,AERO,0.42141208205109243,401379415,122,18.425002593586367,2026-06-15T14:27:00.709684
12,Ethereum,ETH,1810.417339523219,218195224639,2,8.784669396301426,2026-06-15T14:27:00.709686
13,Venice Token,VVV,16.680202997866967,781648954,83,4.803128924328874,2026-06-15T14:27:00.709688
14,Humanity,H,0.3154062485930447,568574922,100,23.966091611122476,2026-06-15T14:27:00.709690
15,Plasma,XPL,0.0935612999485029,234231725,163,7.088312979643165,2026-06-15T14:27:00.709691
