trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67947.2795965716,1359430989577,1,-4.163381866894364,2026-03-07T08:36:41.927174
2,Akash Network,AKT,0.3897894703146124,112930317,245,13.189536319157108,2026-03-07T08:36:41.927182
3,Pi Network,PI,0.22631182361084903,2181229212,41,12.899813956080175,2026-03-07T08:36:41.927185
4,Freysa AI,FAI,0.009285685866230546,76068153,325,79.90612880873135,2026-03-07T08:36:41.927188
5,Pudgy Penguins,PENGU,0.006791483785593477,427044001,108,-5.2241900527039125,2026-03-07T08:36:41.927190
6,Hyperliquid,HYPE,30.45901475185557,7264235293,16,-1.229327256274873,2026-03-07T08:36:41.927193
7,Bittensor,TAO,178.78599854353902,1715959407,47,-3.947391202301164,2026-03-07T08:36:41.927195
8,Zcash,ZEC,207.70854597163026,3445168888,30,-7.720831620561043,2026-03-07T08:36:41.927200
9,Venice Token,VVV,5.97573715227094,265978452,148,-1.57045978644926,2026-03-07T08:36:41.927203
10,Virtuals Protocol,VIRTUAL,0.6820990907729167,447591841,104,-4.366846419911478,2026-03-07T08:36:41.927206
11,Ethereum,ETH,1985.8588957899335,239722748210,2,-4.399578373299429,2026-03-07T08:36:41.927208
12,Polkadot,DOT,1.5112154073224922,2526519226,38,-1.3865338345854707,2026-03-07T08:36:41.927210
13,Ondo,ONDO,0.25300599722903605,1231952808,59,-5.328078174206505,2026-03-07T08:36:41.927212
14,Morpho,MORPHO,1.8111911960081672,994438819,66,-5.662847281287648,2026-03-07T08:36:41.927213
15,XRP,XRP,1.3679697711060004,83769102380,5,-2.5484524133386786,2026-03-07T08:36:41.927215
