trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ethereum,ETH,1910.0864846342806,230488955229,2,1.7800278875209563,2026-07-21T02:56:33.658825
2,ADI,ADI,6.759154265145357,847026790,74,-6.379385651202273,2026-07-21T02:56:33.658838
3,Bitcoin,BTC,65286.21137238472,1309450308969,1,0.7446287033905064,2026-07-21T02:56:33.658843
4,Pudgy Penguins,PENGU,0.006344573610278992,398822410,115,2.6271510787806727,2026-07-21T02:56:33.658846
5,Lorenzo Protocol,BANK,0.26744901369568524,113788064,241,7.652679371066985,2026-07-21T02:56:33.658849
6,LAB,LAB,0.13371228607863284,43221292,488,-10.04538842646284,2026-07-21T02:56:33.658852
7,Hyperliquid,HYPE,62.411785486958,13883234189,10,3.3478452332906175,2026-07-21T02:56:33.658855
8,Cash Cat,CASHCAT,0.07965190858508761,78915452,298,7.253860924117897,2026-07-21T02:56:33.658861
9,Meteora,MET,0.16736613261688857,89879101,285,10.555955961338132,2026-07-21T02:56:33.658865
10,Ondo,ONDO,0.35943008463632037,1750393319,44,3.92283960833558,2026-07-21T02:56:33.658867
11,Virtuals Protocol,VIRTUAL,0.6452293002413896,424220635,111,5.279044117553056,2026-07-21T02:56:33.658870
12,Zcash,ZEC,541.1686531315751,9084762898,14,0.4590275145191345,2026-07-21T02:56:33.658873
13,Pump.fun,PUMP,0.0020157310920774227,805741072,77,-1.045296207132117,2026-07-21T02:56:33.658877
14,Bittensor,TAO,193.6818803027475,1859043238,41,-1.9840134529471607,2026-07-21T02:56:33.658880
15,Pi Network,PI,0.09217744064108448,1008873265,66,-4.781699568667416,2026-07-21T02:56:33.658882
