trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Akedo,AKE,0.007689975854625143,175302612,173,89.7696478395814,2026-08-14T05:39:32.369445
2,LAB,LAB,0.08823180530991288,68427546,326,-21.181310884165057,2026-08-14T05:39:32.369458
3,Bitcoin,BTC,63261.12272158092,1269643394732,1,-0.9667727602486732,2026-08-14T05:39:32.369463
4,Pump.fun,PUMP,0.002893355228729199,1135366573,62,3.828352178103374,2026-08-14T05:39:32.369466
5,SIXSEVEN,67,0.030195118326583677,30195118,619,-0.8508228665374589,2026-08-14T05:39:32.369469
6,Uniswap,UNI,3.47754154068835,2170439475,37,-2.4835343075560172,2026-08-14T05:39:32.369471
7,Lighter,LIT,2.2384408175248107,559610204,89,-7.297508102674252,2026-08-14T05:39:32.369474
8,Pi Network,PI,0.08902842321694612,983027075,65,0.6880075907791859,2026-08-14T05:39:32.369479
9,Ether.fi,ETHFI,0.4310291885058143,419593122,105,12.473741922847367,2026-08-14T05:39:32.369483
10,Bittensor,TAO,200.99929994106571,1929088972,41,0.3072384272616302,2026-08-14T05:39:32.369485
11,Pudgy Penguins,PENGU,0.0061995634264157195,389707013,107,-1.714585202413159,2026-08-14T05:39:32.369487
12,Pepe,PEPE,2.6740373484410286e-06,1124940772,63,-1.4126650308860484,2026-08-14T05:39:32.369489
13,OpenEden,EDEN,0.06589411474088126,26530820,668,40.11158125824081,2026-08-14T05:39:32.369491
14,StonkBroker,STONKBROKER,0.027668454610209208,43546888,466,5.597444627516814,2026-08-14T05:39:32.369493
15,Polkadot,DOT,0.7629144921267667,1295370256,54,-1.6786808567620344,2026-08-14T05:39:32.369495
