trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Velvet,VELVET,0.7050296334257317,297229050,125,56.4615208190959,2026-08-11T13:12:12.139010
2,DAPPOS,DOS,0.4660515728139286,93204062,281,72.39973017296867,2026-08-11T13:12:12.139019
3,Pudgy Penguins,PENGU,0.006534101878567754,410664038,106,-2.4038335917266513,2026-08-11T13:12:12.139023
4,Ondo,ONDO,0.33855160904500825,1648616527,44,-3.2513928771891893,2026-08-11T13:12:12.139028
5,Pump.fun,PUMP,0.002722627670064253,1070632406,63,0.592882076379855,2026-08-11T13:12:12.139030
6,Audiera,BEAT,0.823619674045926,272996787,137,-65.99849609763372,2026-08-11T13:12:12.139032
7,Pons,PONS,0.04543765197766304,33170868,595,5.091774399261777,2026-08-11T13:12:12.139035
8,Hyperliquid,HYPE,54.99313052003873,12230987146,10,0.5646857887582166,2026-08-11T13:12:12.139040
9,Internet Computer,ICP,2.291649377453369,1271469601,56,3.4682700166688853,2026-08-11T13:12:12.139044
10,Lighter,LIT,2.4750003469614024,618788210,87,8.268892527071241,2026-08-11T13:12:12.139046
11,Bluwhale,BLUAI,0.028251440823581785,34676891,575,85.69012672609462,2026-08-11T13:12:12.139048
12,Bubblemaps,BMT,0.019405427896915198,13797815,970,-35.79238413118813,2026-08-11T13:12:12.139050
13,Cash Cat,CASHCAT,0.16076353173836036,159558617,194,4.911452013175423,2026-08-11T13:12:12.139052
14,Cysic,CYS,1.4506105067810966,232375206,147,12.719952946396877,2026-08-11T13:12:12.139054
15,Sui,SUI,0.6895506035124405,2809073545,30,-0.5616522518562055,2026-08-11T13:12:12.139056
