trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,32.509377111498395,7734068657,24,27.66386885702384,2026-01-28T02:05:25.819649
2,Monad,MON,0.02156937761835616,233642215,249,14.599317090840923,2026-01-28T02:05:25.819661
3,Pudgy Penguins,PENGU,0.009911198249630554,621457647,136,1.9631691546561933,2026-01-28T02:05:25.819664
4,Pump.fun,PUMP,0.0031832607473296845,1875397618,59,16.281246793464515,2026-01-28T02:05:25.819666
5,Lighter,LIT,1.9353428670810275,483372589,158,11.339144210823347,2026-01-28T02:05:25.819668
6,River,RIVER,73.2516985813323,1434595817,76,-12.107807405005278,2026-01-28T02:05:25.819671
7,Sui,SUI,1.4291185312958279,5417823719,31,-1.2691772592120671,2026-01-28T02:05:25.819673
8,Bitcoin,BTC,89315.16030587221,1784610509705,1,0.9887991497299995,2026-01-28T02:05:25.819678
9,Tether Gold,XAUT,5221.1519471410065,2716360068,49,3.2849943424698282,2026-01-28T02:05:25.819681
10,pippin,PIPPIN,0.4974035860000318,496031946,155,62.44566859383072,2026-01-28T02:05:25.819686
11,Aster,ASTER,0.6663542259191374,1634806133,67,4.093556170267418,2026-01-28T02:05:25.819688
12,Pepe,PEPE,4.999915843642999e-06,2102346729,57,-3.0441499361905664,2026-01-28T02:05:25.819690
13,Axie Infinity,AXS,2.5191560814526905,425140758,168,-5.99887055286657,2026-01-28T02:05:25.819692
14,Bittensor,TAO,237.20823074215377,2276550547,53,1.066249564077033,2026-01-28T02:05:25.819694
15,Sentient,SENT,0.026242604153819106,190359968,297,0.10981916565215792,2026-01-28T02:05:25.819695
