trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,XMAQUINA,DEUS,0.03673156140166745,18452217,858,20.7086754213378,2026-06-08T18:27:32.644788
2,Zcash,ZEC,452.3385736634147,7582713777,15,6.974136999869445,2026-06-08T18:27:32.644797
3,NEAR Protocol,NEAR,2.191028056525478,2846875897,34,7.101847046651463,2026-06-08T18:27:32.644801
4,Hyperliquid,HYPE,64.20858915885867,14294111050,10,8.25914092044208,2026-06-08T18:27:32.644806
5,Pudgy Penguins,PENGU,0.006942093329210063,436598220,112,2.2937544517108654,2026-06-08T18:27:32.644808
6,Worldcoin,WLD,0.5431128063602497,1832063394,46,11.393488865158098,2026-06-08T18:27:32.644811
7,Bitcoin,BTC,63550.68562528539,1272917108134,1,2.140202166264018,2026-06-08T18:27:32.644813
8,Venice Token,VVV,17.57829609642121,823133466,83,4.621684257491324,2026-06-08T18:27:32.644819
9,pippin,PIPPIN,0.026105616443642246,26221887,689,68.56137796124109,2026-06-08T18:27:32.644821
10,Ondo,ONDO,0.3759171172872768,1823778322,44,8.612908936800642,2026-06-08T18:27:32.644824
11,Audiera,BEAT,4.329349345201704,1236998529,61,39.6149818327481,2026-06-08T18:27:32.644826
12,Bittensor,TAO,218.219098046856,2096532260,42,3.9371755910407966,2026-06-08T18:27:32.644828
13,Lighter,LIT,1.500781204281484,377268851,122,7.6068855579310215,2026-06-08T18:27:32.644830
14,Solana,SOL,67.42449385272316,39087488663,7,3.044566666076046,2026-06-08T18:27:32.644831
15,Virtuals Protocol,VIRTUAL,0.593501439524225,390440658,120,3.62852891943009,2026-06-08T18:27:32.644833
