trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,aPriori,APR,0.4486915063243838,124762518,224,77.45752721191997,2026-08-13T05:41:41.922503
2,Cash Cat,CASHCAT,0.1654776532734158,163650438,184,16.16311491165159,2026-08-13T05:41:41.922530
3,Hyperliquid,HYPE,57.26486541150851,12736790886,10,5.017826366589022,2026-08-13T05:41:41.922533
4,Lighter,LIT,2.4125080930823217,603253198,88,4.5831143777951695,2026-08-13T05:41:41.922536
5,Cysic,CYS,1.584850322061431,254862772,140,28.18526499019799,2026-08-13T05:41:41.922538
6,DAPPOS,DOS,0.2888632178500094,57817729,389,-19.716972466873724,2026-08-13T05:41:41.922540
7,Acurast,ACU,0.12236777983984067,42334031,483,34.8993643175454,2026-08-13T05:41:41.922541
8,Solana,SOL,76.26597527660536,44435306232,7,0.06040708106065664,2026-08-13T05:41:41.922547
9,Pons,PONS,0.04842759220363012,35238851,564,11.797292375703625,2026-08-13T05:41:41.922550
10,Pi Network,PI,0.08839036494106779,975921605,66,0.31581903008766093,2026-08-13T05:41:41.922553
11,Pudgy Penguins,PENGU,0.006306373573169725,396431181,106,-1.309556675327866,2026-08-13T05:41:41.922554
12,Cap,CAP,0.057552638917169864,89765009,280,0.736924853156801,2026-08-13T05:41:41.922556
13,StonkBroker,STONKBROKER,0.026199867376578468,41216165,496,-27.051702799053423,2026-08-13T05:41:41.922558
14,Bitcoin,BTC,63876.533047497556,1281974269480,1,0.14895208723547354,2026-08-13T05:41:41.922560
15,Artificial Superintelligence Alliance,FET,0.1357316591952654,302887740,122,0.11279657645986155,2026-08-13T05:41:41.922562
