trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,STONK,STONK,0.27825604394473213,235469362,157,-4.127258424496992,2026-09-12T03:50:59.203741
2,Hunter Biden's Laptop,LAPTOP,0.38364525956468437,138113139,223,-12.398660216558689,2026-09-12T03:50:59.203754
3,Pons,PONS,0.5896843976771508,420275923,118,-5.501002415497307,2026-09-12T03:50:59.203756
4,Lighter,LIT,4.366870772025089,1092869242,70,-0.02246410757694963,2026-09-12T03:50:59.203759
5,Pudgy Penguins,PENGU,0.00725618195238118,456215661,115,-2.328690580549212,2026-09-12T03:50:59.203761
6,Raydium,RAY,1.614570140390757,435505683,116,-0.09965396949598085,2026-09-12T03:50:59.203764
7,Pearl,PRL,0.5898523804212878,150426130,213,23.118553743694452,2026-09-12T03:50:59.203766
8,Pump.fun,PUMP,0.0035495520342795407,1471680538,58,-2.716699813220334,2026-09-12T03:50:59.203772
9,Bitcoin,BTC,77234.9986099451,1551145239645,1,0.5387296542248257,2026-09-12T03:50:59.203775
10,Zcash,ZEC,1130.4909511479925,19129198949,10,5.6878607131623795,2026-09-12T03:50:59.203777
11,LAB,LAB,0.07216334076977786,56047922,418,54.659067858742226,2026-09-12T03:50:59.203779
12,Pi Network,PI,0.09474272971257817,1058572690,71,-0.6384300780526693,2026-09-12T03:50:59.203781
13,Solana,SOL,101.58638234715265,59595564108,7,2.27573347669934,2026-09-12T03:50:59.203783
14,Optimism,OP,0.09620092063372579,221124841,164,0.6822937735005561,2026-09-12T03:50:59.203785
15,Uniswap,UNI,6.134003567708157,3825461133,27,2.539385563669617,2026-09-12T03:50:59.203787
