trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.008398213020402237,527914997,100,0.7444016980045588,2026-04-23T20:56:46.686347
2,Aave,AAVE,94.55090242276718,1430776511,55,0.31582472212434637,2026-04-23T20:56:46.686356
3,CHIP,CHIP,0.09871675811084168,197052162,178,-8.95506935778112,2026-04-23T20:56:46.686359
4,Asteroid Shiba,ASTEROID,0.00029387185586185737,119010713,250,-26.531420585394905,2026-04-23T20:56:46.686362
5,Spark,SPK,0.050512664808817775,131222350,235,35.58320179343426,2026-04-23T20:56:46.686364
6,RaveDAO,RAVE,1.0476718959751115,259687137,156,-6.6752341121509975,2026-04-23T20:56:46.686369
7,Bittensor,TAO,248.32903329820144,2380510627,39,1.0408605814571286,2026-04-23T20:56:46.686371
8,Bitcoin,BTC,78021.9944528656,1560662790550,1,-0.6659971942689491,2026-04-23T20:56:46.686379
9,Hyperliquid,HYPE,41.128160489398354,9782280985,13,0.5238954013112096,2026-04-23T20:56:46.686382
10,Zcash,ZEC,334.96332324689416,5565042751,21,5.344905813667213,2026-04-23T20:56:46.686384
11,Asteroid,ASTEROID,0.013844722870275064,14167091,925,582.9790955675584,2026-04-23T20:56:46.686386
12,Octra,OCT,0.022148826461261893,22148826,811,-5.511841088975404,2026-04-23T20:56:46.686388
13,Monad,MON,0.03274300803833345,386981657,120,-3.1787830131155506,2026-04-23T20:56:46.686390
14,Monero,XMR,374.2745796965246,6903053725,17,-1.1941190815415523,2026-04-23T20:56:46.686392
15,OpenGradient,OPG,0.32834853325124835,62288328,415,-14.859106092824407,2026-04-23T20:56:46.686394
