trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006766991520062017,425571552,114,0.5380341335365609,2026-06-12T04:20:53.308032
2,Hyperliquid,HYPE,59.19333545562711,13183295405,11,8.22333199597345,2026-06-12T04:20:53.308042
3,Audiera,BEAT,8.734506801361013,2515683528,40,13.01179524091551,2026-06-12T04:20:53.308046
4,Plasma,XPL,0.0827447015363821,208096373,174,30.439311791300167,2026-06-12T04:20:53.308049
5,Velvet,VELVET,1.7614603119108359,740096127,83,115.5266038246741,2026-06-12T04:20:53.308051
6,Bitcoin,BTC,63362.475888644396,1270540716384,1,1.3059569085319835,2026-06-12T04:20:53.308054
7,Chainlink,LINK,7.88241901400344,5734091516,21,1.2935851484902292,2026-06-12T04:20:53.308056
8,Ondo,ONDO,0.3630769102608638,1768198704,47,5.463457226294337,2026-06-12T04:20:53.308062
9,Humanity,H,0.19827655001032468,359804661,125,23.00806500087856,2026-06-12T04:20:53.308067
10,Stellar,XLM,0.19472689704444368,6577305166,17,1.8194850221452386,2026-06-12T04:20:53.308069
11,TRON,TRX,0.3150687668049087,29883160523,8,-1.980467667927971,2026-06-12T04:20:53.308071
12,Ethena,ENA,0.07932204976659779,737746874,82,4.791975745880804,2026-06-12T04:20:53.308073
13,Ethereum,ETH,1668.1579272003962,201320444035,2,1.076390292600623,2026-06-12T04:20:53.308075
14,Geodnet,GEOD,0.1720691218596976,77103395,322,2.093996538985363,2026-06-12T04:20:53.308077
15,Dogecoin,DOGE,0.086387368163502,13360399235,10,1.8875153393711739,2026-06-12T04:20:53.308079
