trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitway,BTW,0.6268613997759475,1697064793,47,64.96914077613238,2026-08-19T12:52:57.996992
2,Pepe,PEPE,2.613653852047514e-06,1099098579,66,1.8270276285147473,2026-08-19T12:52:57.997004
3,Venice Token,VVV,14.122982715064367,669129155,86,-2.6840627680038103,2026-08-19T12:52:57.997007
4,Chainlink,LINK,9.777386788851341,7315068121,17,3.7421944278095065,2026-08-19T12:52:57.997009
5,Velvet,VELVET,0.6782150764375765,287658022,128,8.251524614119635,2026-08-19T12:52:57.997011
6,Ethereum,ETH,1927.4569456041831,232648504596,2,1.5479004535006953,2026-08-19T12:52:57.997014
7,Pump.fun,PUMP,0.0030131052757754622,1178009753,62,7.199129966632261,2026-08-19T12:52:57.997018
8,Ondo,ONDO,0.32755030787482897,1594536598,49,-0.5884121028317935,2026-08-19T12:52:57.997024
9,XRP,XRP,1.008032673227506,63176958100,6,1.0960314977147374,2026-08-19T12:52:57.997027
10,Aave,AAVE,89.61612914106273,1381890412,53,0.31375053746515397,2026-08-19T12:52:57.997029
11,PancakeSwap,CAKE,1.5390968985434066,494426463,98,5.667452176054783,2026-08-19T12:52:57.997031
12,Aerodrome Finance,AERO,0.4048228457074932,395427037,106,0.38861677265901995,2026-08-19T12:52:57.997033
13,Solana,SOL,77.90188566733302,45402893222,7,2.2337695659890358,2026-08-19T12:52:57.997035
14,LAB,LAB,0.07890950664812804,61211937,354,-1.1574486003654483,2026-08-19T12:52:57.997037
15,Bittensor,TAO,192.95683867038915,1852139493,45,0.673563593605869,2026-08-19T12:52:57.997039
