trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.47870749232949e-06,482097382,109,-7.719022061113188,2026-05-28T08:08:03.504362
2,Hyperliquid,HYPE,57.91771258794675,12882639848,11,-6.544727334587673,2026-05-28T08:08:03.504375
3,Bitcoin,BTC,73317.58231935286,1468943360604,1,-3.3493597693985944,2026-05-28T08:08:03.504378
4,Venice Token,VVV,15.444531680467833,716058347,85,-10.91481951589551,2026-05-28T08:08:03.504384
5,Pudgy Penguins,PENGU,0.007918860788107473,497782726,106,-6.350924989952361,2026-05-28T08:08:03.504386
6,Stellar,XLM,0.1664773758164244,5586477390,22,13.112713623112196,2026-05-28T08:08:03.504388
7,XMAQUINA,DEUS,0.04896595155466263,24473423,767,-24.394721679544247,2026-05-28T08:08:03.504391
8,Zcash,ZEC,523.7609547411029,8740824077,15,-8.57834254818353,2026-05-28T08:08:03.504397
9,NEAR Protocol,NEAR,2.405373308431174,3115757541,34,-4.2702936449837186,2026-05-28T08:08:03.504399
10,Perle,PRL,0.18821090570660823,32799742,640,16.138790068911067,2026-05-28T08:08:03.504402
11,Monad,MON,0.023548004682746506,278442093,150,-5.731256751411183,2026-05-28T08:08:03.504404
12,Zama,ZAMA,0.037051473115838986,81532328,324,7.503306401175265,2026-05-28T08:08:03.504406
13,Bittensor,TAO,258.8567640316257,2484375342,39,-5.648155245807778,2026-05-28T08:08:03.504408
14,Ethereum,ETH,1991.3385008473822,240333010961,2,-4.298163166542591,2026-05-28T08:08:03.504410
15,Sui,SUI,0.9217590759677378,3691632252,30,-8.12483669459381,2026-05-28T08:08:03.504412
