trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,HOODIE,HOODIE,0.020487958180263843,19608706,831,151.77550078679002,2026-07-12T03:19:38.784720
2,Cash Cat,CASHCAT,0.2105293966541421,204975771,160,28.197320125626117,2026-07-12T03:19:38.784731
3,LAB,LAB,0.5200899368792412,167751288,188,-39.891847688492334,2026-07-12T03:19:38.784736
4,Aave,AAVE,98.50547426063946,1495324288,52,4.021462121404738,2026-07-12T03:19:38.784740
5,Bitcoin,BTC,64060.617990204155,1284965102864,1,-0.019337779803643165,2026-07-12T03:19:38.784743
6,Render,RENDER,1.5369330638311034,797415517,78,-2.9582311966730868,2026-07-12T03:19:38.784745
7,Solana,SOL,76.82374591656618,44719556086,7,-1.1268177623251074,2026-07-12T03:19:38.784747
8,Space and Time,SXT,0.009501139187405474,24692038,728,31.873855262807925,2026-07-12T03:19:38.784753
9,Hyperliquid,HYPE,67.02790018709389,14910069113,10,-0.17048952302453024,2026-07-12T03:19:38.784756
10,Bittensor,TAO,208.0950104931859,1996528661,41,-2.3202019829830935,2026-07-12T03:19:38.784758
11,Pudgy Penguins,PENGU,0.006074914394283378,381865468,117,-2.2203149660865096,2026-07-12T03:19:38.784760
12,Baby Doge Coin,BABYDOGE,3.2494357246386364e-10,59667603,387,9.178467879514171,2026-07-12T03:19:38.784764
13,The Black Bull,ANSEM,0.2098978308841246,87198873,290,-10.726634599209795,2026-07-12T03:19:38.784766
14,Canton,CC,0.1349806429744677,5271301316,21,0.5703467046497434,2026-07-12T03:19:38.784768
15,Lighter,LIT,2.617607656284855,654468922,91,-1.4588455765041437,2026-07-12T03:19:38.784770
