trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Dash,DASH,61.79226658895475,778929204,117,64.06829757204005,2026-01-13T12:56:28.655484
2,Monero,XMR,647.0398185044689,11936578413,15,13.82765011856356,2026-01-13T12:56:28.655492
3,Lighter,LIT,2.1682048843433432,542051221,149,-9.169151316919676,2026-01-13T12:56:28.655495
4,Zcash,ZEC,408.82628602922745,6743510646,28,0.8389629700469744,2026-01-13T12:56:28.655498
5,Dolomite,DOLO,0.05843582815312034,26656111,990,42.49907594832917,2026-01-13T12:56:28.655501
6,Bitcoin,BTC,92026.70473354174,1838313399089,1,1.5709460633286563,2026-01-13T12:56:28.655503
7,POL (ex-MATIC),POL,0.1495543241493385,1581282992,69,-1.893457128890675,2026-01-13T12:56:28.655506
8,Pudgy Penguins,PENGU,0.012187861316360267,766302896,118,1.8977487459798534,2026-01-13T12:56:28.655512
9,Horizen,ZEN,10.464999030757932,185245680,295,18.12478911599423,2026-01-13T12:56:28.655514
10,Sui,SUI,1.7908548403492197,6792687353,27,0.6066918569803035,2026-01-13T12:56:28.655517
11,The White Whale,WHITEWHALE,0.14135668193771392,141357016,360,-6.941815032001439,2026-01-13T12:56:28.655519
12,Quai Network,QUAI,0.09135726522940722,66252649,568,13.94556551765948,2026-01-13T12:56:28.655521
13,zkPass,ZKP,0.15199789390676638,30718081,910,14.404324859179818,2026-01-13T12:56:28.655523
14,Railgun,RAIL,3.2100505635830303,185372412,292,46.115429444650566,2026-01-13T12:56:28.655525
15,Hyperliquid,HYPE,24.58012753311929,5858013590,32,3.0376898558225993,2026-01-13T12:56:28.655527
