trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,WAR,WAR,0.05252159541870393,54401420,421,82.96572969890536,2026-03-06T13:05:11.586156
2,Bitcoin,BTC,69912.8320656005,1397924710010,1,-4.1721722528940735,2026-03-06T13:05:11.586167
3,Sign,SIGN,0.05006826316907883,81754816,316,56.67431914564964,2026-03-06T13:05:11.586170
4,Opinion,OPN,0.35328018498915637,70099887,354,-22.45513676638476,2026-03-06T13:05:11.586173
5,Flow,FLOW,0.04426571072450424,74237911,331,20.99904518405684,2026-03-06T13:05:11.586175
6,Kite,KITE,0.2810840634030515,505174646,98,9.525420820490552,2026-03-06T13:05:11.586178
7,Pudgy Penguins,PENGU,0.006998786492069128,439652910,108,-5.658379535167518,2026-03-06T13:05:11.586180
8,Hyperliquid,HYPE,30.37181359184609,7240194379,16,-4.924851364162661,2026-03-06T13:05:11.586185
9,Fabric Protocol,ROBO,0.03911688832828904,87237662,298,-9.349166397374747,2026-03-06T13:05:11.586188
10,Pi Network,PI,0.20086189236472235,1931505829,44,-0.6373772698460419,2026-03-06T13:05:11.586191
11,Solana,SOL,86.32461518998079,49197075634,7,-6.209992340317242,2026-03-06T13:05:11.586193
12,Ethereum,ETH,2048.2124549883856,247258579464,2,-4.268287958201855,2026-03-06T13:05:11.586195
13,Power Protocol,POWER,0.1482040320857362,30988120,623,3.8017849676432425,2026-03-06T13:05:11.586197
14,Venice Token,VVV,6.249438415703894,278106730,143,-7.47157205485898,2026-03-06T13:05:11.586198
15,River,RIVER,19.054900076788428,371014742,117,26.698655568698733,2026-03-06T13:05:11.586200
