trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.00648162427075882,407458238,114,5.166444072792916,2026-06-27T17:15:00.565589
2,Arcium,ARX,0.28444849454309906,59277932,382,13.009386947371695,2026-06-27T17:15:00.565606
3,Velvet,VELVET,1.2268704349401176,520700009,100,96.39475048918918,2026-06-27T17:15:00.565609
4,Grass,GRASS,0.5184432608547169,316049888,131,10.794983508860772,2026-06-27T17:15:00.565612
5,Solstice,SLX,0.4885404787963932,118500466,230,24.319790984767483,2026-06-27T17:15:00.565617
6,Chainlink,LINK,7.44310456642747,5568211992,20,1.377700095196502,2026-06-27T17:15:00.565619
7,Bitcoin,BTC,60689.158372718295,1216728718105,1,1.165727862720178,2026-06-27T17:15:00.565621
8,Cap,CAP,0.02747222901115649,42468169,485,-25.078357515593837,2026-06-27T17:15:00.565627
9,Kled AI,KLED,0.02698780644293495,27274015,665,55.447159989780005,2026-06-27T17:15:00.565630
10,Lighter,LIT,1.8187800474351825,454664716,110,0.22457582323218783,2026-06-27T17:15:00.565633
11,Worldcoin,WLD,0.46999054465163614,1631262813,47,0.5157665014669616,2026-06-27T17:15:00.565635
12,Polkadot,DOT,0.843611097190116,1426297120,53,-1.3460903576262344,2026-06-27T17:15:00.565637
13,NEAR Protocol,NEAR,1.9174930751610682,2491431349,38,6.326176370275991,2026-06-27T17:15:00.565638
14,Collector Crypt,CARDS,0.2346371558135015,60685852,377,-9.589536099752136,2026-06-27T17:15:00.565640
15,The Graph,GRT,0.018237305465217648,197220941,172,1.2168596289452414,2026-06-27T17:15:00.565642
