trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,64743.01724570932,1303450364006,1,-10.225104870692542,2026-02-06T02:30:24.019777
2,Hyperliquid,HYPE,36.03054858038122,8709665620,15,7.323765342541449,2026-02-06T02:30:24.019785
3,Solana,SOL,78.91644057462241,45035547167,7,-13.778952661768992,2026-02-06T02:30:24.019788
4,Pudgy Penguins,PENGU,0.006182179985500967,392575388,110,-14.319888127449682,2026-02-06T02:30:24.019791
5,Ethereum,ETH,1910.6526100646308,232771170522,2,-9.769218221380273,2026-02-06T02:30:24.019793
6,Aave,AAVE,104.8910185647074,1600956918,45,-15.045148813730874,2026-02-06T02:30:24.019795
7,Sui,SUI,0.903315559128563,3492416060,28,-15.917294645327923,2026-02-06T02:30:24.019798
8,XRP,XRP,1.2676664140513803,77555888768,5,-13.68277627430241,2026-02-06T02:30:24.019803
9,Bittensor,TAO,163.15635339935235,1574308984,46,-13.43369707257673,2026-02-06T02:30:24.019806
10,Chainlink,LINK,8.122881679821367,5786927356,19,-11.749830598914885,2026-02-06T02:30:24.019810
11,Tether Gold,XAUT,4730.390736655781,2455728800,36,-3.7664976921857107,2026-02-06T02:30:24.019812
12,Monad,MON,0.017474249553835454,191441765,177,-10.820851236486416,2026-02-06T02:30:24.019814
13,BNB,BNB,623.4924081028952,85683934189,4,-10.530048831508166,2026-02-06T02:30:24.019816
14,Jupiter,JUP,0.15812106235372927,516299649,97,-15.787366995086352,2026-02-06T02:30:24.019818
15,Zama,ZAMA,0.02900599593268403,64802736,364,5.208780509512848,2026-02-06T02:30:24.019820
