trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pharos,PROS,0.9694863267245316,132016959,239,-12.012667599518442,2026-04-28T21:10:16.550642
2,Pudgy Penguins,PENGU,0.01035621413173221,650701950,87,4.854230874913382,2026-04-28T21:10:16.550655
3,Terra Luna Classic,LUNC,6.344692633737715e-05,349631298,127,-2.396465247706391,2026-04-28T21:10:16.550658
4,Bittensor,TAO,256.5924155532188,2459252563,37,4.4870366162478525,2026-04-28T21:10:16.550661
5,Bitcoin,BTC,76457.49770131338,1530850502507,1,-0.5765072458458057,2026-04-28T21:10:16.550663
6,Ondo,ONDO,0.26369869276291347,1282504511,62,1.0776996563926924,2026-04-28T21:10:16.550666
7,Monad,MON,0.029213956249709655,345208478,128,-3.4568686903122448,2026-04-28T21:10:16.550668
8,Aave,AAVE,96.78681342452623,1468740869,54,0.4551123929979529,2026-04-28T21:10:16.550674
9,Pump.fun,PUMP,0.0019513484290058147,1072351875,66,12.343953919749659,2026-04-28T21:10:16.550676
10,Bio Protocol,BIO,0.036125552708744166,77135157,347,26.883908666499412,2026-04-28T21:10:16.550679
11,Polyhedra Network,ZKJ,0.031793558204374586,16110587,967,130.4893652693245,2026-04-28T21:10:16.550681
12,Solana,SOL,83.90563007566061,48305457063,7,-0.30030824133997064,2026-04-28T21:10:16.550683
13,Plume,PLUME,0.012501502399399168,69178087,388,2.9392767865928184,2026-04-28T21:10:16.550687
14,Axie Infinity,AXS,1.4860019336133383,252706308,158,3.1414346246121334,2026-04-28T21:10:16.550689
15,USD.AI,CHIP,0.07089499756977916,141783542,225,-6.359823032647434,2026-04-28T21:10:16.550690
